target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-06 21:00:00+00:00,2026-02-07T02:00:00+05:00,0.2954,0.3191,0.2965,0.0261,0.8019,0,20260207T0000-a13fb4,0.6053,20260206T0000-fbc8ac,1.477,3.026
2026-02-06 22:00:00+00:00,2026-02-07T03:00:00+05:00,0.2617,0.2892,0.2628,0.0102,0.8003,0,20260207T0000-a13fb4,0.4554,20260206T0000-fbc8ac,1.308,2.277
2026-02-06 23:00:00+00:00,2026-02-07T04:00:00+05:00,0.2603,0.2773,0.2613,0.0106,0.7743,0,20260207T0000-a13fb4,0.3925,20260206T0000-fbc8ac,1.301,1.963
2026-02-07 00:00:00+00:00,2026-02-07T05:00:00+05:00,0.0815,0.0967,0.0868,0.0,0.4113,0,20260207T0000-a13fb4,0.1867,20260206T0000-fbc8ac,0.408,0.934
2026-02-07 01:00:00+00:00,2026-02-07T06:00:00+05:00,0.0172,0.026,0.0067,0.0,0.183,0,20260207T0000-a13fb4,0.0685,20260206T0000-fbc8ac,0.086,0.342
2026-02-07 02:00:00+00:00,2026-02-07T07:00:00+05:00,0.0112,0.0123,0.0086,0.0,0.1234,0,20260207T0000-a13fb4,0.0038,20260206T0000-fbc8ac,0.056,0.019
2026-02-07 03:00:00+00:00,2026-02-07T08:00:00+05:00,0.008,0.0093,0.01,0.0,0.008,0,20260207T0000-a13fb4,0.0133,20260206T0000-fbc8ac,0.04,0.066
2026-02-07 04:00:00+00:00,2026-02-07T09:00:00+05:00,0.0102,0.011,0.0105,0.0,0.0592,0,20260207T0000-a13fb4,0.015,20260206T0000-fbc8ac,0.051,0.075
2026-02-07 05:00:00+00:00,2026-02-07T10:00:00+05:00,0.0458,0.0212,0.0261,0.0016,0.3674,0,20260207T0000-a13fb4,0.0287,20260206T0000-fbc8ac,0.229,0.144
2026-02-07 06:00:00+00:00,2026-02-07T11:00:00+05:00,0.1838,0.1756,0.2101,0.0074,0.6873,0,20260207T0000-a13fb4,0.0579,20260206T0000-fbc8ac,0.919,0.29
2026-02-07 07:00:00+00:00,2026-02-07T12:00:00+05:00,0.2585,0.2399,0.3295,0.0107,0.8025,0,20260207T0000-a13fb4,0.1084,20260206T0000-fbc8ac,1.292,0.542
2026-02-07 08:00:00+00:00,2026-02-07T13:00:00+05:00,0.2792,0.2788,0.3397,0.026,0.8668,0,20260207T0000-a13fb4,0.1683,20260206T0000-fbc8ac,1.396,0.842
2026-02-07 09:00:00+00:00,2026-02-07T14:00:00+05:00,0.1769,0.1629,0.198,0.0233,0.6792,1,20260207T0000-a13fb4,0.1725,20260206T0000-fbc8ac,0.885,0.862
2026-02-07 10:00:00+00:00,2026-02-07T15:00:00+05:00,0.081,0.0851,0.099,0.0047,0.3884,1,20260207T0000-a13fb4,0.1065,20260206T0000-fbc8ac,0.405,0.532
2026-02-07 11:00:00+00:00,2026-02-07T16:00:00+05:00,0.0332,0.0465,0.0376,0.0,0.2576,1,20260207T0000-a13fb4,0.0818,20260206T0000-fbc8ac,0.166,0.409
2026-02-07 12:00:00+00:00,2026-02-07T17:00:00+05:00,0.0208,0.016,0.0178,0.0,0.0218,1,20260207T0000-a13fb4,0.0599,20260206T0000-fbc8ac,0.104,0.3
2026-02-07 13:00:00+00:00,2026-02-07T18:00:00+05:00,0.1762,0.1737,0.1831,0.006,0.6081,1,20260207T0000-a13fb4,0.2513,20260206T0000-fbc8ac,0.881,1.257
2026-02-07 14:00:00+00:00,2026-02-07T19:00:00+05:00,0.468,0.4752,0.4735,0.0777,0.8708,1,20260207T0000-a13fb4,0.6604,20260206T0000-fbc8ac,2.34,3.302
2026-02-07 15:00:00+00:00,2026-02-07T20:00:00+05:00,0.6408,0.6557,0.677,0.2808,0.9737,1,20260207T0000-a13fb4,0.7899,20260206T0000-fbc8ac,3.204,3.95
2026-02-07 16:00:00+00:00,2026-02-07T21:00:00+05:00,0.8175,0.825,0.8522,0.3414,0.9924,1,20260207T0000-a13fb4,0.6658,20260206T0000-fbc8ac,4.088,3.329
2026-02-07 17:00:00+00:00,2026-02-07T22:00:00+05:00,0.8459,0.8451,0.8481,0.3841,0.9951,1,20260207T0000-a13fb4,0.7343,20260206T0000-fbc8ac,4.23,3.672
2026-02-07 18:00:00+00:00,2026-02-07T23:00:00+05:00,0.814,0.8391,0.8356,0.4626,0.9914,1,20260207T0000-a13fb4,0.7559,20260206T0000-fbc8ac,4.07,3.78
2026-02-07 19:00:00+00:00,2026-02-08T00:00:00+05:00,0.832,0.869,0.8424,0.4445,0.9689,0,20260208T0000-faba6b,0.7647,20260207T0000-a13fb4,4.16,3.824
2026-02-07 20:00:00+00:00,2026-02-08T01:00:00+05:00,0.8157,0.8632,0.8353,0.4594,0.9929,0,20260208T0000-faba6b,0.6093,20260207T0000-a13fb4,4.078,3.046
2026-02-07 21:00:00+00:00,2026-02-08T02:00:00+05:00,0.8325,0.8182,0.8194,0.3653,0.9923,0,20260208T0000-faba6b,0.6145,20260207T0000-a13fb4,4.162,3.073
2026-02-07 22:00:00+00:00,2026-02-08T03:00:00+05:00,0.7492,0.7584,0.739,0.2698,0.9896,0,20260208T0000-faba6b,0.674,20260207T0000-a13fb4,3.746,3.37
2026-02-07 23:00:00+00:00,2026-02-08T04:00:00+05:00,0.5345,0.5414,0.642,0.1617,0.963,0,20260208T0000-faba6b,0.6022,20260207T0000-a13fb4,2.672,3.011
2026-02-08 00:00:00+00:00,2026-02-08T05:00:00+05:00,0.4661,0.463,0.484,0.0939,0.9248,0,20260208T0000-faba6b,0.4066,20260207T0000-a13fb4,2.331,2.033
2026-02-08 01:00:00+00:00,2026-02-08T06:00:00+05:00,0.4495,0.4591,0.461,0.0737,0.8958,0,20260208T0000-faba6b,0.3521,20260207T0000-a13fb4,2.248,1.761
2026-02-08 02:00:00+00:00,2026-02-08T07:00:00+05:00,0.3344,0.3428,0.3361,0.0328,0.8521,0,20260208T0000-faba6b,0.2938,20260207T0000-a13fb4,1.672,1.469
2026-02-08 03:00:00+00:00,2026-02-08T08:00:00+05:00,0.1632,0.1873,0.1557,0.0008,0.6936,0,20260208T0000-faba6b,0.2316,20260207T0000-a13fb4,0.816,1.158
2026-02-08 04:00:00+00:00,2026-02-08T09:00:00+05:00,0.0614,0.0829,0.0477,0.0,0.3468,0,20260208T0000-faba6b,0.1471,20260207T0000-a13fb4,0.307,0.736
2026-02-08 05:00:00+00:00,2026-02-08T10:00:00+05:00,0.0486,0.071,0.024,0.0,0.2426,0,20260208T0000-faba6b,0.0755,20260207T0000-a13fb4,0.243,0.378
2026-02-08 06:00:00+00:00,2026-02-08T11:00:00+05:00,0.0119,0.0308,0.0148,0.0,0.1161,0,20260208T0000-faba6b,0.0092,20260207T0000-a13fb4,0.06,0.046
2026-02-08 07:00:00+00:00,2026-02-08T12:00:00+05:00,0.009,0.0088,0.0086,0.0,0.0214,0,20260208T0000-faba6b,0.0113,20260207T0000-a13fb4,0.045,0.056
2026-02-08 08:00:00+00:00,2026-02-08T13:00:00+05:00,0.0087,0.01,0.011,0.0,0.0294,0,20260208T0000-faba6b,0.0121,20260207T0000-a13fb4,0.044,0.06
2026-02-08 09:00:00+00:00,2026-02-08T14:00:00+05:00,0.0349,0.0378,0.0304,0.0017,0.3183,1,20260208T0000-faba6b,0.125,20260207T0000-a13fb4,0.174,0.625
2026-02-08 10:00:00+00:00,2026-02-08T15:00:00+05:00,0.403,0.3936,0.4256,0.1572,0.931,1,20260208T0000-faba6b,0.5928,20260207T0000-a13fb4,2.015,2.964
2026-02-08 11:00:00+00:00,2026-02-08T16:00:00+05:00,0.9088,0.9057,0.9149,0.481,1.0,1,20260208T0000-faba6b,0.9125,20260207T0000-a13fb4,4.544,4.562
2026-02-08 12:00:00+00:00,2026-02-08T17:00:00+05:00,0.9722,0.9618,0.9684,0.8142,1.0,1,20260208T0000-faba6b,0.9327,20260207T0000-a13fb4,4.861,4.664
2026-02-08 13:00:00+00:00,2026-02-08T18:00:00+05:00,0.9928,1.0,0.978,0.8643,1.0,1,20260208T0000-faba6b,0.9271,20260207T0000-a13fb4,4.964,4.636
2026-02-08 14:00:00+00:00,2026-02-08T19:00:00+05:00,0.9952,1.0,0.976,0.9952,1.0,1,20260208T0000-faba6b,0.929,20260207T0000-a13fb4,4.976,4.645
2026-02-08 15:00:00+00:00,2026-02-08T20:00:00+05:00,0.9833,0.9887,0.9779,0.9782,1.0,1,20260208T0000-faba6b,0.9174,20260207T0000-a13fb4,4.916,4.587
2026-02-08 16:00:00+00:00,2026-02-08T21:00:00+05:00,0.9848,0.9899,0.9793,0.9727,1.0,1,20260208T0000-faba6b,0.9196,20260207T0000-a13fb4,4.924,4.598
2026-02-08 17:00:00+00:00,2026-02-08T22:00:00+05:00,0.9829,0.9896,0.978,0.952,1.0,1,20260208T0000-faba6b,0.9301,20260207T0000-a13fb4,4.914,4.65
2026-02-08 18:00:00+00:00,2026-02-08T23:00:00+05:00,0.9802,0.9903,0.9778,0.9564,1.0,1,20260208T0000-faba6b,0.9287,20260207T0000-a13fb4,4.901,4.643
2026-02-08 19:00:00+00:00,2026-02-09T00:00:00+05:00,0.9812,0.9882,0.9774,0.9812,1.0,0,20260209T0000-b96685,0.9816,20260208T0000-faba6b,4.906,4.908
2026-02-08 20:00:00+00:00,2026-02-09T01:00:00+05:00,0.9809,0.9857,0.9771,0.9809,1.0,0,20260209T0000-b96685,0.9813,20260208T0000-faba6b,4.904,4.906
2026-02-08 21:00:00+00:00,2026-02-09T02:00:00+05:00,0.9806,0.9863,0.9782,0.9806,1.0,0,20260209T0000-b96685,0.9809,20260208T0000-faba6b,4.903,4.904
2026-02-08 22:00:00+00:00,2026-02-09T03:00:00+05:00,0.9833,0.9856,0.9749,0.9833,1.0,0,20260209T0000-b96685,0.9831,20260208T0000-faba6b,4.916,4.916
2026-02-08 23:00:00+00:00,2026-02-09T04:00:00+05:00,0.9859,0.9843,0.9769,0.9859,1.0,0,20260209T0000-b96685,0.9867,20260208T0000-faba6b,4.93,4.934
2026-02-09 00:00:00+00:00,2026-02-09T05:00:00+05:00,0.9858,0.9826,0.9745,0.9551,1.0,0,20260209T0000-b96685,0.9872,20260208T0000-faba6b,4.929,4.936
2026-02-09 01:00:00+00:00,2026-02-09T06:00:00+05:00,0.9859,0.9801,0.9723,0.7924,1.0,0,20260209T0000-b96685,0.9914,20260208T0000-faba6b,4.93,4.957
2026-02-09 02:00:00+00:00,2026-02-09T07:00:00+05:00,0.9715,0.9684,0.9433,0.7951,1.0,0,20260209T0000-b96685,0.9692,20260208T0000-faba6b,4.858,4.846
2026-02-09 03:00:00+00:00,2026-02-09T08:00:00+05:00,0.979,0.9655,0.9617,0.7527,1.0,0,20260209T0000-b96685,0.9843,20260208T0000-faba6b,4.895,4.922
2026-02-09 04:00:00+00:00,2026-02-09T09:00:00+05:00,0.9761,0.972,0.9636,0.7391,0.9952,0,20260209T0000-b96685,0.9774,20260208T0000-faba6b,4.88,4.887
2026-02-09 05:00:00+00:00,2026-02-09T10:00:00+05:00,0.9583,0.9437,0.9619,0.7856,0.9963,0,20260209T0000-b96685,0.9362,20260208T0000-faba6b,4.792,4.681
2026-02-09 06:00:00+00:00,2026-02-09T11:00:00+05:00,0.9695,0.9805,0.9615,0.8468,0.9977,0,20260209T0000-b96685,0.9448,20260208T0000-faba6b,4.848,4.724
2026-02-09 07:00:00+00:00,2026-02-09T12:00:00+05:00,0.9704,0.9843,0.9675,0.8613,0.999,0,20260209T0000-b96685,0.9447,20260208T0000-faba6b,4.852,4.724
2026-02-09 08:00:00+00:00,2026-02-09T13:00:00+05:00,0.9783,0.9902,0.9697,0.8217,0.9975,0,20260209T0000-b96685,0.9688,20260208T0000-faba6b,4.892,4.844
2026-02-09 09:00:00+00:00,2026-02-09T14:00:00+05:00,0.9773,0.9847,0.9727,0.9138,0.9936,1,20260209T0000-b96685,0.9635,20260208T0000-faba6b,4.886,4.818
2026-02-09 10:00:00+00:00,2026-02-09T15:00:00+05:00,0.9785,1.0,0.9833,0.8758,0.9964,1,20260209T0000-b96685,0.9776,20260208T0000-faba6b,4.892,4.888
2026-02-09 11:00:00+00:00,2026-02-09T16:00:00+05:00,1.0,1.0,1.0,0.7716,1.0,1,20260209T0000-b96685,1.0,20260208T0000-faba6b,5.0,5.0
2026-02-09 12:00:00+00:00,2026-02-09T17:00:00+05:00,0.8061,0.8744,0.846,0.6028,1.0,1,20260209T0000-b96685,0.9868,20260208T0000-faba6b,4.03,4.934
2026-02-09 13:00:00+00:00,2026-02-09T18:00:00+05:00,0.7878,0.8672,0.7883,0.2638,1.0,1,20260209T0000-b96685,0.9046,20260208T0000-faba6b,3.939,4.523
2026-02-09 14:00:00+00:00,2026-02-09T19:00:00+05:00,0.3087,0.3303,0.3076,0.0126,0.8833,1,20260209T0000-b96685,0.7435,20260208T0000-faba6b,1.543,3.718
2026-02-09 15:00:00+00:00,2026-02-09T20:00:00+05:00,0.1207,0.1276,0.1231,0.005,0.5516,1,20260209T0000-b96685,0.5751,20260208T0000-faba6b,0.604,2.875
2026-02-09 16:00:00+00:00,2026-02-09T21:00:00+05:00,0.0365,0.0418,0.0431,0.0,0.3145,1,20260209T0000-b96685,0.47,20260208T0000-faba6b,0.182,2.35
2026-02-09 17:00:00+00:00,2026-02-09T22:00:00+05:00,0.0241,0.0157,0.0402,0.0,0.2149,1,20260209T0000-b96685,0.4269,20260208T0000-faba6b,0.12,2.134
2026-02-09 18:00:00+00:00,2026-02-09T23:00:00+05:00,0.0373,0.0311,0.0274,0.0,0.2156,1,20260209T0000-b96685,0.5027,20260208T0000-faba6b,0.186,2.514
2026-02-09 19:00:00+00:00,2026-02-10T00:00:00+05:00,0.0423,0.0656,0.037,0.0,0.4033,0,20260210T0000-9cc1a2,0.0885,20260209T0000-b96685,0.212,0.442
2026-02-09 20:00:00+00:00,2026-02-10T01:00:00+05:00,0.0274,0.049,0.032,0.0,0.2811,0,20260210T0000-9cc1a2,0.1106,20260209T0000-b96685,0.137,0.553
2026-02-09 21:00:00+00:00,2026-02-10T02:00:00+05:00,0.0264,0.0315,0.0261,0.0,0.2521,0,20260210T0000-9cc1a2,0.1083,20260209T0000-b96685,0.132,0.542
2026-02-09 22:00:00+00:00,2026-02-10T03:00:00+05:00,0.0277,0.0353,0.0247,0.0,0.2695,0,20260210T0000-9cc1a2,0.1183,20260209T0000-b96685,0.138,0.592
2026-02-09 23:00:00+00:00,2026-02-10T04:00:00+05:00,0.0358,0.0671,0.0365,0.0,0.3434,0,20260210T0000-9cc1a2,0.1833,20260209T0000-b96685,0.179,0.916
2026-02-10 00:00:00+00:00,2026-02-10T05:00:00+05:00,0.0185,0.0206,0.0196,0.0,0.1632,0,20260210T0000-9cc1a2,0.1602,20260209T0000-b96685,0.092,0.801
2026-02-10 01:00:00+00:00,2026-02-10T06:00:00+05:00,0.2612,0.3221,0.2907,0.17,0.6903,0,20260210T0000-9cc1a2,0.5497,20260209T0000-b96685,1.306,2.748
2026-02-10 02:00:00+00:00,2026-02-10T07:00:00+05:00,0.1494,0.1853,0.1629,0.0197,0.5796,0,20260210T0000-9cc1a2,0.1536,20260209T0000-b96685,0.747,0.768
2026-02-10 03:00:00+00:00,2026-02-10T08:00:00+05:00,0.2054,0.2201,0.2153,0.0109,0.7051,0,20260210T0000-9cc1a2,0.2054,20260209T0000-b96685,1.027,1.027
2026-02-10 04:00:00+00:00,2026-02-10T09:00:00+05:00,0.0907,0.0898,0.1014,0.0,0.5194,0,20260210T0000-9cc1a2,0.0443,20260209T0000-b96685,0.454,0.222
2026-02-10 05:00:00+00:00,2026-02-10T10:00:00+05:00,0.1516,0.147,0.1669,0.0,0.6107,0,20260210T0000-9cc1a2,0.1398,20260209T0000-b96685,0.758,0.699
2026-02-10 06:00:00+00:00,2026-02-10T11:00:00+05:00,0.034,0.0286,0.034,0.0,0.3444,0,20260210T0000-9cc1a2,0.0216,20260209T0000-b96685,0.17,0.108
2026-02-10 07:00:00+00:00,2026-02-10T12:00:00+05:00,0.0767,0.0828,0.0985,0.0134,0.4132,0,20260210T0000-9cc1a2,0.1783,20260209T0000-b96685,0.384,0.892
2026-02-10 08:00:00+00:00,2026-02-10T13:00:00+05:00,0.2288,0.2447,0.219,0.0249,0.6999,0,20260210T0000-9cc1a2,0.4294,20260209T0000-b96685,1.144,2.147
2026-02-10 09:00:00+00:00,2026-02-10T14:00:00+05:00,0.4026,0.3819,0.3995,0.1654,0.8464,1,20260210T0000-9cc1a2,0.2686,20260209T0000-b96685,2.013,1.343
2026-02-10 10:00:00+00:00,2026-02-10T15:00:00+05:00,0.4272,0.4,0.4235,0.1494,0.8272,1,20260210T0000-9cc1a2,0.3114,20260209T0000-b96685,2.136,1.557
2026-02-10 11:00:00+00:00,2026-02-10T16:00:00+05:00,0.379,0.4087,0.3602,0.089,0.8421,1,20260210T0000-9cc1a2,0.3481,20260209T0000-b96685,1.895,1.741
2026-02-10 12:00:00+00:00,2026-02-10T17:00:00+05:00,0.2392,0.2421,0.282,0.0158,0.7117,1,20260210T0000-9cc1a2,0.2919,20260209T0000-b96685,1.196,1.46
2026-02-10 13:00:00+00:00,2026-02-10T18:00:00+05:00,0.1224,0.1119,0.1328,0.0114,0.4314,1,20260210T0000-9cc1a2,0.255,20260209T0000-b96685,0.612,1.275
2026-02-10 14:00:00+00:00,2026-02-10T19:00:00+05:00,0.219,0.2153,0.1931,0.006,0.5137,1,20260210T0000-9cc1a2,0.4092,20260209T0000-b96685,1.095,2.046
2026-02-10 15:00:00+00:00,2026-02-10T20:00:00+05:00,0.4077,0.4179,0.377,0.0716,0.8899,1,20260210T0000-9cc1a2,0.5531,20260209T0000-b96685,2.038,2.766
2026-02-10 16:00:00+00:00,2026-02-10T21:00:00+05:00,0.7528,0.705,0.7233,0.1622,0.9941,1,20260210T0000-9cc1a2,0.6613,20260209T0000-b96685,3.764,3.306
2026-02-10 17:00:00+00:00,2026-02-10T22:00:00+05:00,0.7335,0.79,0.7359,0.2542,0.9843,1,20260210T0000-9cc1a2,0.7639,20260209T0000-b96685,3.668,3.82
2026-02-10 18:00:00+00:00,2026-02-10T23:00:00+05:00,0.8704,0.9056,0.837,0.5145,0.9933,1,20260210T0000-9cc1a2,0.8386,20260209T0000-b96685,4.352,4.193
2026-02-10 19:00:00+00:00,2026-02-11T00:00:00+05:00,0.9065,0.9343,0.8907,0.6587,1.0,0,20260211T0000-6f2ef4,0.8988,20260210T0000-9cc1a2,4.532,4.494
2026-02-10 20:00:00+00:00,2026-02-11T01:00:00+05:00,0.9259,0.936,0.9168,0.7877,1.0,0,20260211T0000-6f2ef4,0.9139,20260210T0000-9cc1a2,4.63,4.57
2026-02-10 21:00:00+00:00,2026-02-11T02:00:00+05:00,0.9865,0.9741,0.9583,0.7046,1.0,0,20260211T0000-6f2ef4,0.9302,20260210T0000-9cc1a2,4.932,4.651
2026-02-10 22:00:00+00:00,2026-02-11T03:00:00+05:00,0.7321,0.7528,0.7182,0.4387,1.0,0,20260211T0000-6f2ef4,0.6029,20260210T0000-9cc1a2,3.66,3.014
2026-02-10 23:00:00+00:00,2026-02-11T04:00:00+05:00,0.3607,0.4276,0.3883,0.3607,0.8577,0,20260211T0000-6f2ef4,0.2799,20260210T0000-9cc1a2,1.804,1.4
2026-02-11 00:00:00+00:00,2026-02-11T05:00:00+05:00,0.1847,0.1766,0.161,0.0143,0.6732,0,20260211T0000-6f2ef4,0.1304,20260210T0000-9cc1a2,0.924,0.652
2026-02-11 01:00:00+00:00,2026-02-11T06:00:00+05:00,0.0115,0.0132,0.0096,0.0,0.0944,0,20260211T0000-6f2ef4,0.0076,20260210T0000-9cc1a2,0.057,0.038
2026-02-11 02:00:00+00:00,2026-02-11T07:00:00+05:00,0.0102,0.0152,0.0123,0.0,0.0784,0,20260211T0000-6f2ef4,0.0035,20260210T0000-9cc1a2,0.051,0.018
2026-02-11 03:00:00+00:00,2026-02-11T08:00:00+05:00,0.035,0.0705,0.0604,0.0,0.3707,0,20260211T0000-6f2ef4,0.0196,20260210T0000-9cc1a2,0.175,0.098
2026-02-11 04:00:00+00:00,2026-02-11T09:00:00+05:00,0.0353,0.0324,0.031,0.0,0.2354,0,20260211T0000-6f2ef4,0.041,20260210T0000-9cc1a2,0.176,0.205
2026-02-11 05:00:00+00:00,2026-02-11T10:00:00+05:00,0.0234,0.0117,0.0157,0.0,0.1477,0,20260211T0000-6f2ef4,0.0401,20260210T0000-9cc1a2,0.117,0.2
2026-02-11 06:00:00+00:00,2026-02-11T11:00:00+05:00,0.1475,0.1434,0.1142,0.1475,0.578,0,20260211T0000-6f2ef4,0.2602,20260210T0000-9cc1a2,0.737,1.301
2026-02-11 07:00:00+00:00,2026-02-11T12:00:00+05:00,0.1199,0.1175,0.0872,0.1199,0.5783,0,20260211T0000-6f2ef4,0.2286,20260210T0000-9cc1a2,0.6,1.143
2026-02-11 08:00:00+00:00,2026-02-11T13:00:00+05:00,0.1172,0.151,0.1259,0.1045,0.4005,0,20260211T0000-6f2ef4,0.1302,20260210T0000-9cc1a2,0.586,0.651
2026-02-11 09:00:00+00:00,2026-02-11T14:00:00+05:00,0.4091,0.4053,0.4071,0.0926,0.8867,1,20260211T0000-6f2ef4,0.4609,20260210T0000-9cc1a2,2.046,2.304
2026-02-11 10:00:00+00:00,2026-02-11T15:00:00+05:00,0.8681,0.9218,0.8973,0.5173,0.9967,1,20260211T0000-6f2ef4,0.9362,20260210T0000-9cc1a2,4.34,4.681
2026-02-11 11:00:00+00:00,2026-02-11T16:00:00+05:00,0.9675,0.9832,0.9584,0.7785,0.9967,1,20260211T0000-6f2ef4,0.9609,20260210T0000-9cc1a2,4.838,4.804
2026-02-11 12:00:00+00:00,2026-02-11T17:00:00+05:00,0.9814,0.9766,0.9556,0.882,1.0,1,20260211T0000-6f2ef4,0.8349,20260210T0000-9cc1a2,4.907,4.174
2026-02-11 13:00:00+00:00,2026-02-11T18:00:00+05:00,0.9706,0.9696,0.9484,0.7714,0.998,1,20260211T0000-6f2ef4,0.8166,20260210T0000-9cc1a2,4.853,4.083
2026-02-11 14:00:00+00:00,2026-02-11T19:00:00+05:00,0.9192,0.9337,0.9243,0.6675,0.9938,1,20260211T0000-6f2ef4,0.6626,20260210T0000-9cc1a2,4.596,3.313
2026-02-11 15:00:00+00:00,2026-02-11T20:00:00+05:00,0.8357,0.8316,0.828,0.5753,0.9894,1,20260211T0000-6f2ef4,0.5214,20260210T0000-9cc1a2,4.178,2.607
2026-02-11 16:00:00+00:00,2026-02-11T21:00:00+05:00,0.743,0.7951,0.7689,0.4016,0.9824,1,20260211T0000-6f2ef4,0.5214,20260210T0000-9cc1a2,3.715,2.607
2026-02-11 17:00:00+00:00,2026-02-11T22:00:00+05:00,0.7498,0.7372,0.7423,0.2707,0.9841,1,20260211T0000-6f2ef4,0.4865,20260210T0000-9cc1a2,3.749,2.432
2026-02-11 18:00:00+00:00,2026-02-11T23:00:00+05:00,0.4384,0.4539,0.4602,0.0684,0.92,1,20260211T0000-6f2ef4,0.5352,20260210T0000-9cc1a2,2.192,2.676
2026-02-11 19:00:00+00:00,2026-02-12T00:00:00+05:00,0.4055,0.4316,0.4276,0.0698,0.9225,0,20260212T0000-6c7ad9,0.5027,20260211T0000-6f2ef4,2.028,2.514
2026-02-11 20:00:00+00:00,2026-02-12T01:00:00+05:00,0.4239,0.4264,0.4311,0.0832,0.9072,0,20260212T0000-6c7ad9,0.4068,20260211T0000-6f2ef4,2.12,2.034
2026-02-11 21:00:00+00:00,2026-02-12T02:00:00+05:00,0.417,0.4441,0.4486,0.0834,0.9359,0,20260212T0000-6c7ad9,0.4433,20260211T0000-6f2ef4,2.085,2.216
2026-02-11 22:00:00+00:00,2026-02-12T03:00:00+05:00,0.323,0.3614,0.3209,0.0265,0.9001,0,20260212T0000-6c7ad9,0.2805,20260211T0000-6f2ef4,1.615,1.402
2026-02-11 23:00:00+00:00,2026-02-12T04:00:00+05:00,0.2897,0.3043,0.2791,0.0095,0.8145,0,20260212T0000-6c7ad9,0.2902,20260211T0000-6f2ef4,1.449,1.451
2026-02-12 00:00:00+00:00,2026-02-12T05:00:00+05:00,0.1955,0.209,0.1837,0.0069,0.6654,0,20260212T0000-6c7ad9,0.3114,20260211T0000-6f2ef4,0.978,1.557
2026-02-12 01:00:00+00:00,2026-02-12T06:00:00+05:00,0.0567,0.0776,0.0434,0.0,0.2545,0,20260212T0000-6c7ad9,0.1995,20260211T0000-6f2ef4,0.284,0.998
2026-02-12 02:00:00+00:00,2026-02-12T07:00:00+05:00,0.0186,0.0214,0.0105,0.0,0.1577,0,20260212T0000-6c7ad9,0.0571,20260211T0000-6f2ef4,0.093,0.286
2026-02-12 03:00:00+00:00,2026-02-12T08:00:00+05:00,0.0149,0.0116,0.0111,0.0,0.0976,0,20260212T0000-6c7ad9,0.0095,20260211T0000-6f2ef4,0.074,0.048
2026-02-12 04:00:00+00:00,2026-02-12T09:00:00+05:00,0.0093,0.0091,0.0095,0.0,0.0603,0,20260212T0000-6c7ad9,0.0129,20260211T0000-6f2ef4,0.046,0.064
2026-02-12 05:00:00+00:00,2026-02-12T10:00:00+05:00,0.0175,0.0174,0.0166,0.0,0.1284,0,20260212T0000-6c7ad9,0.0143,20260211T0000-6f2ef4,0.088,0.072
2026-02-12 06:00:00+00:00,2026-02-12T11:00:00+05:00,0.0078,0.0087,0.0064,0.0,0.0579,0,20260212T0000-6c7ad9,0.0243,20260211T0000-6f2ef4,0.039,0.122
2026-02-12 07:00:00+00:00,2026-02-12T12:00:00+05:00,0.0189,0.0176,0.0164,0.0,0.148,0,20260212T0000-6c7ad9,0.0103,20260211T0000-6f2ef4,0.094,0.052
2026-02-12 08:00:00+00:00,2026-02-12T13:00:00+05:00,0.0203,0.0175,0.0174,0.0,0.1541,0,20260212T0000-6c7ad9,0.0139,20260211T0000-6f2ef4,0.102,0.069
2026-02-12 09:00:00+00:00,2026-02-12T14:00:00+05:00,0.0127,0.0127,0.0147,0.0,0.0927,1,20260212T0000-6c7ad9,0.0158,20260211T0000-6f2ef4,0.064,0.079
2026-02-12 10:00:00+00:00,2026-02-12T15:00:00+05:00,0.014,0.0144,0.0161,0.0,0.0819,1,20260212T0000-6c7ad9,0.0211,20260211T0000-6f2ef4,0.07,0.106
2026-02-12 11:00:00+00:00,2026-02-12T16:00:00+05:00,0.0185,0.0175,0.0159,0.0,0.1901,1,20260212T0000-6c7ad9,0.0445,20260211T0000-6f2ef4,0.092,0.222
2026-02-12 12:00:00+00:00,2026-02-12T17:00:00+05:00,0.0926,0.0928,0.099,0.0017,0.3967,1,20260212T0000-6c7ad9,0.1649,20260211T0000-6f2ef4,0.463,0.824
2026-02-12 13:00:00+00:00,2026-02-12T18:00:00+05:00,0.0471,0.0447,0.045,0.0,0.2758,1,20260212T0000-6c7ad9,0.1729,20260211T0000-6f2ef4,0.236,0.864
2026-02-12 14:00:00+00:00,2026-02-12T19:00:00+05:00,0.1119,0.1067,0.099,0.0,0.3903,1,20260212T0000-6c7ad9,0.1097,20260211T0000-6f2ef4,0.56,0.548
2026-02-12 15:00:00+00:00,2026-02-12T20:00:00+05:00,0.0725,0.0727,0.0756,0.0,0.3528,1,20260212T0000-6c7ad9,0.064,20260211T0000-6f2ef4,0.362,0.32
2026-02-12 16:00:00+00:00,2026-02-12T21:00:00+05:00,0.1569,0.1653,0.1716,0.0029,0.5202,1,20260212T0000-6c7ad9,0.0946,20260211T0000-6f2ef4,0.785,0.473
