target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-06 19:00:00+00:00,2026-02-07T00:00:00+05:00,0.3854,0.3644,0.3823,0.0506,0.8848,0,20260207T0000-05f42b,0.8204,20260206T0000-709f0d,1.927,4.102
2026-02-06 20:00:00+00:00,2026-02-07T01:00:00+05:00,0.3336,0.3225,0.3187,0.0471,0.7847,0,20260207T0000-05f42b,0.7933,20260206T0000-709f0d,1.668,3.966
2026-02-06 21:00:00+00:00,2026-02-07T02:00:00+05:00,0.2992,0.3019,0.2926,0.0302,0.8257,0,20260207T0000-05f42b,0.5968,20260206T0000-709f0d,1.496,2.984
2026-02-06 22:00:00+00:00,2026-02-07T03:00:00+05:00,0.2713,0.2659,0.263,0.018,0.7978,0,20260207T0000-05f42b,0.4348,20260206T0000-709f0d,1.356,2.174
2026-02-06 23:00:00+00:00,2026-02-07T04:00:00+05:00,0.2731,0.2689,0.2618,0.0173,0.7603,0,20260207T0000-05f42b,0.3959,20260206T0000-709f0d,1.366,1.979
2026-02-07 00:00:00+00:00,2026-02-07T05:00:00+05:00,0.0983,0.107,0.0988,0.0068,0.3957,0,20260207T0000-05f42b,0.1766,20260206T0000-709f0d,0.492,0.883
2026-02-07 01:00:00+00:00,2026-02-07T06:00:00+05:00,0.0272,0.03,0.018,0.0,0.2111,0,20260207T0000-05f42b,0.0996,20260206T0000-709f0d,0.136,0.498
2026-02-07 02:00:00+00:00,2026-02-07T07:00:00+05:00,0.0105,0.0113,0.0094,0.0,0.1634,0,20260207T0000-05f42b,0.0182,20260206T0000-709f0d,0.053,0.091
2026-02-07 03:00:00+00:00,2026-02-07T08:00:00+05:00,0.0067,0.0081,0.0081,0.0,0.0196,0,20260207T0000-05f42b,0.0101,20260206T0000-709f0d,0.034,0.05
2026-02-07 04:00:00+00:00,2026-02-07T09:00:00+05:00,0.0098,0.0121,0.0111,0.0,0.0622,0,20260207T0000-05f42b,0.0138,20260206T0000-709f0d,0.049,0.069
2026-02-07 05:00:00+00:00,2026-02-07T10:00:00+05:00,0.0386,0.048,0.0602,0.0,0.2958,0,20260207T0000-05f42b,0.0213,20260206T0000-709f0d,0.193,0.106
2026-02-07 06:00:00+00:00,2026-02-07T11:00:00+05:00,0.1809,0.204,0.2077,0.003,0.7125,0,20260207T0000-05f42b,0.0537,20260206T0000-709f0d,0.905,0.268
2026-02-07 07:00:00+00:00,2026-02-07T12:00:00+05:00,0.2216,0.253,0.2967,0.0058,0.8024,0,20260207T0000-05f42b,0.0939,20260206T0000-709f0d,1.108,0.47
2026-02-07 08:00:00+00:00,2026-02-07T13:00:00+05:00,0.2806,0.3585,0.3393,0.0193,0.833,0,20260207T0000-05f42b,0.1639,20260206T0000-709f0d,1.403,0.819
2026-02-07 09:00:00+00:00,2026-02-07T14:00:00+05:00,0.1821,0.1765,0.1919,0.0139,0.6588,1,20260207T0000-05f42b,0.1763,20260206T0000-709f0d,0.911,0.882
2026-02-07 10:00:00+00:00,2026-02-07T15:00:00+05:00,0.0883,0.0847,0.0932,0.0001,0.3777,1,20260207T0000-05f42b,0.1228,20260206T0000-709f0d,0.442,0.614
2026-02-07 11:00:00+00:00,2026-02-07T16:00:00+05:00,0.0487,0.0463,0.0391,0.0,0.241,1,20260207T0000-05f42b,0.0962,20260206T0000-709f0d,0.244,0.481
2026-02-07 12:00:00+00:00,2026-02-07T17:00:00+05:00,0.0189,0.0281,0.0182,0.0,0.0423,1,20260207T0000-05f42b,0.0821,20260206T0000-709f0d,0.094,0.411
2026-02-07 13:00:00+00:00,2026-02-07T18:00:00+05:00,0.1723,0.1754,0.1826,0.0045,0.617,1,20260207T0000-05f42b,0.2799,20260206T0000-709f0d,0.862,1.4
2026-02-07 14:00:00+00:00,2026-02-07T19:00:00+05:00,0.445,0.4353,0.4489,0.1166,0.8828,1,20260207T0000-05f42b,0.611,20260206T0000-709f0d,2.225,3.055
2026-02-07 15:00:00+00:00,2026-02-07T20:00:00+05:00,0.6439,0.6453,0.696,0.2799,0.9753,1,20260207T0000-05f42b,0.701,20260206T0000-709f0d,3.22,3.505
2026-02-07 16:00:00+00:00,2026-02-07T21:00:00+05:00,0.8399,0.8099,0.8843,0.364,0.9915,1,20260207T0000-05f42b,0.6169,20260206T0000-709f0d,4.2,3.085
2026-02-07 17:00:00+00:00,2026-02-07T22:00:00+05:00,0.8282,0.8343,0.8415,0.3755,0.9939,1,20260207T0000-05f42b,0.5957,20260206T0000-709f0d,4.141,2.978
2026-02-07 18:00:00+00:00,2026-02-07T23:00:00+05:00,0.8123,0.8198,0.8121,0.4181,0.9863,1,20260207T0000-05f42b,0.6313,20260206T0000-709f0d,4.062,3.156
2026-02-07 19:00:00+00:00,2026-02-08T00:00:00+05:00,0.8345,0.8328,0.8307,0.4863,0.9753,0,20260208T0000-3d5e4b,0.7903,20260207T0000-05f42b,4.172,3.952
2026-02-07 20:00:00+00:00,2026-02-08T01:00:00+05:00,0.8342,0.8368,0.8178,0.4541,0.9862,0,20260208T0000-3d5e4b,0.6121,20260207T0000-05f42b,4.171,3.06
2026-02-07 21:00:00+00:00,2026-02-08T02:00:00+05:00,0.8068,0.8161,0.8114,0.4023,0.9908,0,20260208T0000-3d5e4b,0.5994,20260207T0000-05f42b,4.034,2.997
2026-02-07 22:00:00+00:00,2026-02-08T03:00:00+05:00,0.7431,0.7468,0.7298,0.2868,0.9896,0,20260208T0000-3d5e4b,0.5988,20260207T0000-05f42b,3.716,2.994
2026-02-07 23:00:00+00:00,2026-02-08T04:00:00+05:00,0.5675,0.5564,0.5711,0.1768,0.9717,0,20260208T0000-3d5e4b,0.6195,20260207T0000-05f42b,2.838,3.098
2026-02-08 00:00:00+00:00,2026-02-08T05:00:00+05:00,0.4862,0.4412,0.4742,0.1532,0.9463,0,20260208T0000-3d5e4b,0.4377,20260207T0000-05f42b,2.431,2.188
2026-02-08 01:00:00+00:00,2026-02-08T06:00:00+05:00,0.4704,0.4438,0.4386,0.1594,0.9105,0,20260208T0000-3d5e4b,0.388,20260207T0000-05f42b,2.352,1.94
2026-02-08 02:00:00+00:00,2026-02-08T07:00:00+05:00,0.3383,0.3162,0.3385,0.0726,0.882,0,20260208T0000-3d5e4b,0.3032,20260207T0000-05f42b,1.692,1.516
2026-02-08 03:00:00+00:00,2026-02-08T08:00:00+05:00,0.169,0.1689,0.1544,0.027,0.7075,0,20260208T0000-3d5e4b,0.227,20260207T0000-05f42b,0.845,1.135
2026-02-08 04:00:00+00:00,2026-02-08T09:00:00+05:00,0.0632,0.0558,0.0488,0.0,0.4003,0,20260208T0000-3d5e4b,0.1315,20260207T0000-05f42b,0.316,0.658
2026-02-08 05:00:00+00:00,2026-02-08T10:00:00+05:00,0.0371,0.0358,0.0186,0.0008,0.2616,0,20260208T0000-3d5e4b,0.0697,20260207T0000-05f42b,0.186,0.348
2026-02-08 06:00:00+00:00,2026-02-08T11:00:00+05:00,0.0276,0.0311,0.0138,0.0,0.1268,0,20260208T0000-3d5e4b,0.0281,20260207T0000-05f42b,0.138,0.14
2026-02-08 07:00:00+00:00,2026-02-08T12:00:00+05:00,0.008,0.0143,0.008,0.0,0.0562,0,20260208T0000-3d5e4b,0.0095,20260207T0000-05f42b,0.04,0.048
2026-02-08 08:00:00+00:00,2026-02-08T13:00:00+05:00,0.0085,0.0091,0.0097,0.0,0.0303,0,20260208T0000-3d5e4b,0.0124,20260207T0000-05f42b,0.042,0.062
2026-02-08 09:00:00+00:00,2026-02-08T14:00:00+05:00,0.0466,0.0435,0.0346,0.0075,0.3222,1,20260208T0000-3d5e4b,0.1003,20260207T0000-05f42b,0.233,0.502
2026-02-08 10:00:00+00:00,2026-02-08T15:00:00+05:00,0.4113,0.4193,0.4207,0.1392,0.9696,1,20260208T0000-3d5e4b,0.6463,20260207T0000-05f42b,2.056,3.232
2026-02-08 11:00:00+00:00,2026-02-08T16:00:00+05:00,0.9119,0.8758,0.9116,0.4543,0.9994,1,20260208T0000-3d5e4b,0.9091,20260207T0000-05f42b,4.56,4.546
2026-02-08 12:00:00+00:00,2026-02-08T17:00:00+05:00,0.9707,0.9704,0.9777,0.8184,1.0,1,20260208T0000-3d5e4b,0.9206,20260207T0000-05f42b,4.854,4.603
2026-02-08 13:00:00+00:00,2026-02-08T18:00:00+05:00,0.9868,0.9929,0.9758,0.8807,1.0,1,20260208T0000-3d5e4b,0.9357,20260207T0000-05f42b,4.934,4.678
2026-02-08 14:00:00+00:00,2026-02-08T19:00:00+05:00,0.9895,0.9907,0.9793,0.888,1.0,1,20260208T0000-3d5e4b,0.9334,20260207T0000-05f42b,4.948,4.667
2026-02-08 15:00:00+00:00,2026-02-08T20:00:00+05:00,0.9876,0.9894,0.9791,0.9254,1.0,1,20260208T0000-3d5e4b,0.9334,20260207T0000-05f42b,4.938,4.667
2026-02-08 16:00:00+00:00,2026-02-08T21:00:00+05:00,0.9892,0.9908,0.9801,0.9069,1.0,1,20260208T0000-3d5e4b,0.9369,20260207T0000-05f42b,4.946,4.684
2026-02-08 17:00:00+00:00,2026-02-08T22:00:00+05:00,0.9866,0.9874,0.9792,0.9696,1.0,1,20260208T0000-3d5e4b,0.9463,20260207T0000-05f42b,4.933,4.732
2026-02-08 18:00:00+00:00,2026-02-08T23:00:00+05:00,0.9888,0.9897,0.9807,0.9603,1.0,1,20260208T0000-3d5e4b,0.9431,20260207T0000-05f42b,4.944,4.716
2026-02-08 19:00:00+00:00,2026-02-09T00:00:00+05:00,0.9867,0.9827,0.9816,0.9583,1.0,0,20260209T0000-8bd90d,0.9881,20260208T0000-3d5e4b,4.934,4.94
2026-02-08 20:00:00+00:00,2026-02-09T01:00:00+05:00,0.9865,0.9825,0.9818,0.9684,0.9997,0,20260209T0000-8bd90d,0.9863,20260208T0000-3d5e4b,4.932,4.932
2026-02-08 21:00:00+00:00,2026-02-09T02:00:00+05:00,0.9871,0.9825,0.9805,0.9782,1.0,0,20260209T0000-8bd90d,0.9862,20260208T0000-3d5e4b,4.936,4.931
2026-02-08 22:00:00+00:00,2026-02-09T03:00:00+05:00,0.9843,0.9792,0.9774,0.9782,1.0,0,20260209T0000-8bd90d,0.9825,20260208T0000-3d5e4b,4.922,4.913
2026-02-08 23:00:00+00:00,2026-02-09T04:00:00+05:00,0.9856,0.9803,0.9795,0.9782,1.0,0,20260209T0000-8bd90d,0.9849,20260208T0000-3d5e4b,4.928,4.924
2026-02-09 00:00:00+00:00,2026-02-09T05:00:00+05:00,0.9894,0.9828,0.9748,0.9634,0.9935,0,20260209T0000-8bd90d,0.9886,20260208T0000-3d5e4b,4.947,4.943
2026-02-09 01:00:00+00:00,2026-02-09T06:00:00+05:00,0.9841,0.9866,0.9751,0.878,0.9948,0,20260209T0000-8bd90d,0.9846,20260208T0000-3d5e4b,4.92,4.923
2026-02-09 02:00:00+00:00,2026-02-09T07:00:00+05:00,0.9635,0.9737,0.969,0.8411,0.9914,0,20260209T0000-8bd90d,0.9611,20260208T0000-3d5e4b,4.818,4.805
2026-02-09 03:00:00+00:00,2026-02-09T08:00:00+05:00,0.9707,0.9826,0.9672,0.7048,0.9931,0,20260209T0000-8bd90d,0.9702,20260208T0000-3d5e4b,4.854,4.851
2026-02-09 04:00:00+00:00,2026-02-09T09:00:00+05:00,0.9768,0.9821,0.9707,0.6739,0.9943,0,20260209T0000-8bd90d,0.977,20260208T0000-3d5e4b,4.884,4.885
2026-02-09 05:00:00+00:00,2026-02-09T10:00:00+05:00,0.9581,0.9589,0.9661,0.7503,0.9856,0,20260209T0000-8bd90d,0.9512,20260208T0000-3d5e4b,4.79,4.756
2026-02-09 06:00:00+00:00,2026-02-09T11:00:00+05:00,0.9696,0.9732,0.965,0.8191,0.9876,0,20260209T0000-8bd90d,0.952,20260208T0000-3d5e4b,4.848,4.76
2026-02-09 07:00:00+00:00,2026-02-09T12:00:00+05:00,0.976,0.9763,0.9665,0.8159,0.9888,0,20260209T0000-8bd90d,0.9594,20260208T0000-3d5e4b,4.88,4.797
2026-02-09 08:00:00+00:00,2026-02-09T13:00:00+05:00,0.98,0.9906,0.9704,0.7736,0.9859,0,20260209T0000-8bd90d,0.9804,20260208T0000-3d5e4b,4.9,4.902
2026-02-09 09:00:00+00:00,2026-02-09T14:00:00+05:00,0.9767,0.9894,0.9696,0.7878,0.9852,1,20260209T0000-8bd90d,0.976,20260208T0000-3d5e4b,4.884,4.88
2026-02-09 10:00:00+00:00,2026-02-09T15:00:00+05:00,0.9829,0.9847,0.9807,0.8021,0.9951,1,20260209T0000-8bd90d,0.9865,20260208T0000-3d5e4b,4.914,4.932
2026-02-09 11:00:00+00:00,2026-02-09T16:00:00+05:00,1.0,1.0,0.9889,0.6754,1.0,1,20260209T0000-8bd90d,0.9913,20260208T0000-3d5e4b,5.0,4.956
2026-02-09 12:00:00+00:00,2026-02-09T17:00:00+05:00,0.8669,0.8953,0.8514,0.5776,1.0,1,20260209T0000-8bd90d,0.9787,20260208T0000-3d5e4b,4.334,4.894
2026-02-09 13:00:00+00:00,2026-02-09T18:00:00+05:00,0.7943,0.8482,0.7786,0.248,1.0,1,20260209T0000-8bd90d,0.909,20260208T0000-3d5e4b,3.972,4.545
2026-02-09 14:00:00+00:00,2026-02-09T19:00:00+05:00,0.3045,0.2961,0.2786,0.0461,0.8769,1,20260209T0000-8bd90d,0.7274,20260208T0000-3d5e4b,1.522,3.637
2026-02-09 15:00:00+00:00,2026-02-09T20:00:00+05:00,0.1206,0.0887,0.1162,0.0079,0.5602,1,20260209T0000-8bd90d,0.6219,20260208T0000-3d5e4b,0.603,3.11
2026-02-09 16:00:00+00:00,2026-02-09T21:00:00+05:00,0.036,0.0387,0.0452,0.0,0.3396,1,20260209T0000-8bd90d,0.4572,20260208T0000-3d5e4b,0.18,2.286
2026-02-09 17:00:00+00:00,2026-02-09T22:00:00+05:00,0.0197,0.0183,0.04,0.0,0.1966,1,20260209T0000-8bd90d,0.4032,20260208T0000-3d5e4b,0.098,2.016
2026-02-09 18:00:00+00:00,2026-02-09T23:00:00+05:00,0.0201,0.0299,0.0248,0.0,0.2805,1,20260209T0000-8bd90d,0.5158,20260208T0000-3d5e4b,0.1,2.579
2026-02-09 19:00:00+00:00,2026-02-10T00:00:00+05:00,0.0331,0.0437,0.0314,0.0,0.3672,0,20260210T0000-969480,0.0933,20260209T0000-8bd90d,0.165,0.466
2026-02-09 20:00:00+00:00,2026-02-10T01:00:00+05:00,0.036,0.0377,0.0343,0.0,0.2834,0,20260210T0000-969480,0.1154,20260209T0000-8bd90d,0.18,0.577
2026-02-09 21:00:00+00:00,2026-02-10T02:00:00+05:00,0.0282,0.0282,0.0266,0.0,0.2442,0,20260210T0000-969480,0.1218,20260209T0000-8bd90d,0.141,0.609
2026-02-09 22:00:00+00:00,2026-02-10T03:00:00+05:00,0.0277,0.0331,0.0272,0.0002,0.2485,0,20260210T0000-969480,0.1278,20260209T0000-8bd90d,0.138,0.639
2026-02-09 23:00:00+00:00,2026-02-10T04:00:00+05:00,0.0374,0.044,0.0299,0.0,0.3423,0,20260210T0000-969480,0.2076,20260209T0000-8bd90d,0.187,1.038
2026-02-10 00:00:00+00:00,2026-02-10T05:00:00+05:00,0.02,0.0202,0.0111,0.0,0.2364,0,20260210T0000-969480,0.1998,20260209T0000-8bd90d,0.1,0.999
2026-02-10 01:00:00+00:00,2026-02-10T06:00:00+05:00,0.2947,0.3167,0.2626,0.1221,0.6459,0,20260210T0000-969480,0.6286,20260209T0000-8bd90d,1.474,3.143
2026-02-10 02:00:00+00:00,2026-02-10T07:00:00+05:00,0.1766,0.1649,0.1612,0.0396,0.6115,0,20260210T0000-969480,0.1611,20260209T0000-8bd90d,0.883,0.806
2026-02-10 03:00:00+00:00,2026-02-10T08:00:00+05:00,0.1993,0.1952,0.2022,0.0077,0.7345,0,20260210T0000-969480,0.1921,20260209T0000-8bd90d,0.996,0.96
2026-02-10 04:00:00+00:00,2026-02-10T09:00:00+05:00,0.0928,0.1066,0.1074,0.0,0.5031,0,20260210T0000-969480,0.0341,20260209T0000-8bd90d,0.464,0.17
2026-02-10 05:00:00+00:00,2026-02-10T10:00:00+05:00,0.1587,0.1589,0.1743,0.0,0.6197,0,20260210T0000-969480,0.1404,20260209T0000-8bd90d,0.794,0.702
2026-02-10 06:00:00+00:00,2026-02-10T11:00:00+05:00,0.0383,0.0368,0.0447,0.0,0.2844,0,20260210T0000-969480,0.0284,20260209T0000-8bd90d,0.192,0.142
2026-02-10 07:00:00+00:00,2026-02-10T12:00:00+05:00,0.0776,0.0848,0.0884,0.0079,0.5143,0,20260210T0000-969480,0.17,20260209T0000-8bd90d,0.388,0.85
2026-02-10 08:00:00+00:00,2026-02-10T13:00:00+05:00,0.2264,0.2202,0.2181,0.0198,0.7024,0,20260210T0000-969480,0.4456,20260209T0000-8bd90d,1.132,2.228
2026-02-10 09:00:00+00:00,2026-02-10T14:00:00+05:00,0.3841,0.3796,0.4343,0.1891,0.8181,1,20260210T0000-969480,0.2715,20260209T0000-8bd90d,1.92,1.358
2026-02-10 10:00:00+00:00,2026-02-10T15:00:00+05:00,0.4204,0.4099,0.4115,0.1652,0.8244,1,20260210T0000-969480,0.3245,20260209T0000-8bd90d,2.102,1.622
2026-02-10 11:00:00+00:00,2026-02-10T16:00:00+05:00,0.4199,0.3854,0.4088,0.0594,0.8677,1,20260210T0000-969480,0.367,20260209T0000-8bd90d,2.1,1.835
2026-02-10 12:00:00+00:00,2026-02-10T17:00:00+05:00,0.2558,0.2447,0.2627,0.0037,0.7399,1,20260210T0000-969480,0.334,20260209T0000-8bd90d,1.279,1.67
2026-02-10 13:00:00+00:00,2026-02-10T18:00:00+05:00,0.0996,0.1189,0.1317,0.0043,0.4134,1,20260210T0000-969480,0.3122,20260209T0000-8bd90d,0.498,1.561
2026-02-10 14:00:00+00:00,2026-02-10T19:00:00+05:00,0.1867,0.2127,0.1827,0.0018,0.4589,1,20260210T0000-969480,0.4746,20260209T0000-8bd90d,0.934,2.373
2026-02-10 15:00:00+00:00,2026-02-10T20:00:00+05:00,0.3946,0.4535,0.3282,0.0809,0.8736,1,20260210T0000-969480,0.6132,20260209T0000-8bd90d,1.973,3.066
2026-02-10 16:00:00+00:00,2026-02-10T21:00:00+05:00,0.6729,0.7172,0.7337,0.1537,0.9953,1,20260210T0000-969480,0.6991,20260209T0000-8bd90d,3.365,3.496
2026-02-10 17:00:00+00:00,2026-02-10T22:00:00+05:00,0.7286,0.7654,0.7284,0.281,0.9788,1,20260210T0000-969480,0.7266,20260209T0000-8bd90d,3.643,3.633
2026-02-10 18:00:00+00:00,2026-02-10T23:00:00+05:00,0.8746,0.8843,0.8655,0.5071,0.991,1,20260210T0000-969480,0.8716,20260209T0000-8bd90d,4.373,4.358
2026-02-10 19:00:00+00:00,2026-02-11T00:00:00+05:00,0.9178,0.9097,0.9297,0.6972,1.0,0,20260211T0000-a031f5,0.9013,20260210T0000-969480,4.589,4.506
2026-02-10 20:00:00+00:00,2026-02-11T01:00:00+05:00,0.935,0.9316,0.9275,0.8293,0.9996,0,20260211T0000-a031f5,0.9199,20260210T0000-969480,4.675,4.6
2026-02-10 21:00:00+00:00,2026-02-11T02:00:00+05:00,0.9728,1.0,0.9611,0.6699,0.9976,0,20260211T0000-a031f5,0.9438,20260210T0000-969480,4.864,4.719
2026-02-10 22:00:00+00:00,2026-02-11T03:00:00+05:00,0.7571,0.8083,0.7554,0.4289,0.9992,0,20260211T0000-a031f5,0.5885,20260210T0000-969480,3.786,2.942
2026-02-10 23:00:00+00:00,2026-02-11T04:00:00+05:00,0.4046,0.4566,0.3816,0.3128,0.8702,0,20260211T0000-a031f5,0.3083,20260210T0000-969480,2.023,1.542
2026-02-11 00:00:00+00:00,2026-02-11T05:00:00+05:00,0.1827,0.2014,0.1685,0.0273,0.6448,0,20260211T0000-a031f5,0.1486,20260210T0000-969480,0.914,0.743
2026-02-11 01:00:00+00:00,2026-02-11T06:00:00+05:00,0.0208,0.0192,0.0115,0.0,0.0855,0,20260211T0000-a031f5,0.0213,20260210T0000-969480,0.104,0.106
2026-02-11 02:00:00+00:00,2026-02-11T07:00:00+05:00,0.0164,0.0155,0.0133,0.0,0.0974,0,20260211T0000-a031f5,0.01,20260210T0000-969480,0.082,0.05
2026-02-11 03:00:00+00:00,2026-02-11T08:00:00+05:00,0.0698,0.084,0.0506,0.0,0.4614,0,20260211T0000-a031f5,0.0189,20260210T0000-969480,0.349,0.094
2026-02-11 04:00:00+00:00,2026-02-11T09:00:00+05:00,0.0344,0.0294,0.0261,0.0,0.2095,0,20260211T0000-a031f5,0.0434,20260210T0000-969480,0.172,0.217
2026-02-11 05:00:00+00:00,2026-02-11T10:00:00+05:00,0.013,0.0131,0.0108,0.0,0.1704,0,20260211T0000-a031f5,0.039,20260210T0000-969480,0.065,0.195
2026-02-11 06:00:00+00:00,2026-02-11T11:00:00+05:00,0.1647,0.1535,0.141,0.1647,0.5461,0,20260211T0000-a031f5,0.2836,20260210T0000-969480,0.824,1.418
2026-02-11 07:00:00+00:00,2026-02-11T12:00:00+05:00,0.108,0.1234,0.1297,0.108,0.4942,0,20260211T0000-a031f5,0.2185,20260210T0000-969480,0.54,1.092
2026-02-11 08:00:00+00:00,2026-02-11T13:00:00+05:00,0.1491,0.1231,0.1437,0.1393,0.3738,0,20260211T0000-a031f5,0.17,20260210T0000-969480,0.746,0.85
2026-02-11 09:00:00+00:00,2026-02-11T14:00:00+05:00,0.4174,0.3664,0.4166,0.1091,0.884,1,20260211T0000-a031f5,0.4629,20260210T0000-969480,2.087,2.314
2026-02-11 10:00:00+00:00,2026-02-11T15:00:00+05:00,0.9312,0.9246,0.9422,0.5486,0.9845,1,20260211T0000-a031f5,0.9707,20260210T0000-969480,4.656,4.854
2026-02-11 11:00:00+00:00,2026-02-11T16:00:00+05:00,0.9627,0.9595,0.9672,0.7735,0.9949,1,20260211T0000-a031f5,0.9637,20260210T0000-969480,4.814,4.818
2026-02-11 12:00:00+00:00,2026-02-11T17:00:00+05:00,0.9636,0.9538,0.9633,0.8911,0.9938,1,20260211T0000-a031f5,0.7727,20260210T0000-969480,4.818,3.864
2026-02-11 13:00:00+00:00,2026-02-11T18:00:00+05:00,0.9568,0.9413,0.9521,0.8421,0.9959,1,20260211T0000-a031f5,0.7761,20260210T0000-969480,4.784,3.88
2026-02-11 14:00:00+00:00,2026-02-11T19:00:00+05:00,0.9565,0.9368,0.9444,0.7211,0.9964,1,20260211T0000-a031f5,0.6982,20260210T0000-969480,4.782,3.491
2026-02-11 15:00:00+00:00,2026-02-11T20:00:00+05:00,0.8054,0.8176,0.8129,0.5738,0.9989,1,20260211T0000-a031f5,0.5998,20260210T0000-969480,4.027,2.999
2026-02-11 16:00:00+00:00,2026-02-11T21:00:00+05:00,0.7677,0.7755,0.7896,0.3988,0.9851,1,20260211T0000-a031f5,0.5981,20260210T0000-969480,3.839,2.99
2026-02-11 17:00:00+00:00,2026-02-11T22:00:00+05:00,0.8219,0.819,0.8004,0.2658,0.9917,1,20260211T0000-a031f5,0.5452,20260210T0000-969480,4.11,2.726
2026-02-11 18:00:00+00:00,2026-02-11T23:00:00+05:00,0.4598,0.4389,0.4486,0.0744,0.9126,1,20260211T0000-a031f5,0.5854,20260210T0000-969480,2.299,2.927
2026-02-11 19:00:00+00:00,2026-02-12T00:00:00+05:00,0.4167,0.4024,0.419,0.0811,0.9104,0,20260212T0000-669b12,0.5289,20260211T0000-a031f5,2.084,2.645
2026-02-11 20:00:00+00:00,2026-02-12T01:00:00+05:00,0.4448,0.4061,0.4101,0.0946,0.9168,0,20260212T0000-669b12,0.4673,20260211T0000-a031f5,2.224,2.336
2026-02-11 21:00:00+00:00,2026-02-12T02:00:00+05:00,0.4618,0.439,0.431,0.1083,0.9428,0,20260212T0000-669b12,0.4651,20260211T0000-a031f5,2.309,2.326
2026-02-11 22:00:00+00:00,2026-02-12T03:00:00+05:00,0.3386,0.3414,0.3208,0.0415,0.8968,0,20260212T0000-669b12,0.3037,20260211T0000-a031f5,1.693,1.519
2026-02-11 23:00:00+00:00,2026-02-12T04:00:00+05:00,0.2963,0.3097,0.2784,0.0096,0.8288,0,20260212T0000-669b12,0.2937,20260211T0000-a031f5,1.482,1.469
2026-02-12 00:00:00+00:00,2026-02-12T05:00:00+05:00,0.1961,0.2066,0.1861,0.0144,0.7125,0,20260212T0000-669b12,0.3056,20260211T0000-a031f5,0.98,1.528
2026-02-12 01:00:00+00:00,2026-02-12T06:00:00+05:00,0.0629,0.0578,0.0441,0.0,0.2977,0,20260212T0000-669b12,0.1769,20260211T0000-a031f5,0.314,0.885
2026-02-12 02:00:00+00:00,2026-02-12T07:00:00+05:00,0.0234,0.0248,0.0157,0.0,0.2054,0,20260212T0000-669b12,0.0689,20260211T0000-a031f5,0.117,0.344
2026-02-12 03:00:00+00:00,2026-02-12T08:00:00+05:00,0.0107,0.0096,0.0121,0.0,0.1847,0,20260212T0000-669b12,0.0119,20260211T0000-a031f5,0.054,0.06
2026-02-12 04:00:00+00:00,2026-02-12T09:00:00+05:00,0.011,0.0075,0.0094,0.0,0.0616,0,20260212T0000-669b12,0.015,20260211T0000-a031f5,0.055,0.075
2026-02-12 05:00:00+00:00,2026-02-12T10:00:00+05:00,0.0168,0.0125,0.0161,0.0,0.1343,0,20260212T0000-669b12,0.0141,20260211T0000-a031f5,0.084,0.07
2026-02-12 06:00:00+00:00,2026-02-12T11:00:00+05:00,0.0062,0.0069,0.0076,0.0,0.0507,0,20260212T0000-669b12,0.0249,20260211T0000-a031f5,0.031,0.124
2026-02-12 07:00:00+00:00,2026-02-12T12:00:00+05:00,0.0149,0.0143,0.0164,0.0,0.1374,0,20260212T0000-669b12,0.011,20260211T0000-a031f5,0.074,0.055
2026-02-12 08:00:00+00:00,2026-02-12T13:00:00+05:00,0.0148,0.0164,0.0165,0.0,0.1406,0,20260212T0000-669b12,0.0104,20260211T0000-a031f5,0.074,0.052
2026-02-12 09:00:00+00:00,2026-02-12T14:00:00+05:00,0.015,0.011,0.0211,0.0,0.1084,1,20260212T0000-669b12,0.0132,20260211T0000-a031f5,0.075,0.066
2026-02-12 10:00:00+00:00,2026-02-12T15:00:00+05:00,0.0143,0.0139,0.0165,0.0,0.1145,1,20260212T0000-669b12,0.0246,20260211T0000-a031f5,0.072,0.123
2026-02-12 11:00:00+00:00,2026-02-12T16:00:00+05:00,0.0189,0.0183,0.0183,0.0,0.186,1,20260212T0000-669b12,0.0425,20260211T0000-a031f5,0.094,0.213
2026-02-12 12:00:00+00:00,2026-02-12T17:00:00+05:00,0.0889,0.0796,0.101,0.0,0.4089,1,20260212T0000-669b12,0.1626,20260211T0000-a031f5,0.444,0.813
2026-02-12 13:00:00+00:00,2026-02-12T18:00:00+05:00,0.0455,0.0455,0.0524,0.0,0.2253,1,20260212T0000-669b12,0.1918,20260211T0000-a031f5,0.227,0.959
2026-02-12 14:00:00+00:00,2026-02-12T19:00:00+05:00,0.1021,0.1071,0.1011,0.0,0.3844,1,20260212T0000-669b12,0.1332,20260211T0000-a031f5,0.51,0.666
2026-02-12 15:00:00+00:00,2026-02-12T20:00:00+05:00,0.0622,0.0793,0.074,0.0,0.3082,1,20260212T0000-669b12,0.0697,20260211T0000-a031f5,0.311,0.348
2026-02-12 16:00:00+00:00,2026-02-12T21:00:00+05:00,0.1459,0.149,0.167,0.0182,0.5259,1,20260212T0000-669b12,0.1227,20260211T0000-a031f5,0.73,0.614
2026-02-12 17:00:00+00:00,2026-02-12T22:00:00+05:00,0.0644,0.0631,0.0593,0.0,0.4466,1,20260212T0000-669b12,0.0806,20260211T0000-a031f5,0.322,0.403
