target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-06 23:00:00+00:00,2026-02-07T04:00:00+05:00,0.2873,0.2798,0.2694,0.0003,0.7687,0,20260207T0000-3edf41,0.408,20260206T0000-6f694a,1.436,2.04
2026-02-07 00:00:00+00:00,2026-02-07T05:00:00+05:00,0.102,0.1069,0.0837,0.0,0.4117,0,20260207T0000-3edf41,0.1725,20260206T0000-6f694a,0.51,0.862
2026-02-07 01:00:00+00:00,2026-02-07T06:00:00+05:00,0.0265,0.0254,0.0113,0.0,0.2239,0,20260207T0000-3edf41,0.0955,20260206T0000-6f694a,0.132,0.478
2026-02-07 02:00:00+00:00,2026-02-07T07:00:00+05:00,0.0119,0.0099,0.0081,0.0,0.1343,0,20260207T0000-3edf41,0.0192,20260206T0000-6f694a,0.06,0.096
2026-02-07 03:00:00+00:00,2026-02-07T08:00:00+05:00,0.0083,0.0092,0.0099,0.0,0.0276,0,20260207T0000-3edf41,0.0112,20260206T0000-6f694a,0.042,0.056
2026-02-07 04:00:00+00:00,2026-02-07T09:00:00+05:00,0.0112,0.0103,0.0147,0.0,0.0604,0,20260207T0000-3edf41,0.0178,20260206T0000-6f694a,0.056,0.089
2026-02-07 05:00:00+00:00,2026-02-07T10:00:00+05:00,0.0431,0.0518,0.0502,0.0,0.3145,0,20260207T0000-3edf41,0.0214,20260206T0000-6f694a,0.216,0.107
2026-02-07 06:00:00+00:00,2026-02-07T11:00:00+05:00,0.1751,0.2034,0.1881,0.0028,0.7483,0,20260207T0000-3edf41,0.0512,20260206T0000-6f694a,0.876,0.256
2026-02-07 07:00:00+00:00,2026-02-07T12:00:00+05:00,0.2539,0.2967,0.2778,0.0187,0.8422,0,20260207T0000-3edf41,0.1275,20260206T0000-6f694a,1.27,0.638
2026-02-07 08:00:00+00:00,2026-02-07T13:00:00+05:00,0.2974,0.3376,0.3199,0.0374,0.8653,0,20260207T0000-3edf41,0.176,20260206T0000-6f694a,1.487,0.88
2026-02-07 09:00:00+00:00,2026-02-07T14:00:00+05:00,0.1973,0.2297,0.1868,0.0095,0.7028,1,20260207T0000-3edf41,0.1806,20260206T0000-6f694a,0.986,0.903
2026-02-07 10:00:00+00:00,2026-02-07T15:00:00+05:00,0.0824,0.088,0.0893,0.0,0.4105,1,20260207T0000-3edf41,0.1099,20260206T0000-6f694a,0.412,0.55
2026-02-07 11:00:00+00:00,2026-02-07T16:00:00+05:00,0.0466,0.0532,0.0401,0.0,0.2739,1,20260207T0000-3edf41,0.0895,20260206T0000-6f694a,0.233,0.448
2026-02-07 12:00:00+00:00,2026-02-07T17:00:00+05:00,0.0253,0.0307,0.0173,0.0,0.0569,1,20260207T0000-3edf41,0.0745,20260206T0000-6f694a,0.126,0.372
2026-02-07 13:00:00+00:00,2026-02-07T18:00:00+05:00,0.1584,0.1794,0.1806,0.0,0.6118,1,20260207T0000-3edf41,0.2756,20260206T0000-6f694a,0.792,1.378
2026-02-07 14:00:00+00:00,2026-02-07T19:00:00+05:00,0.4274,0.4228,0.4468,0.1016,0.879,1,20260207T0000-3edf41,0.6212,20260206T0000-6f694a,2.137,3.106
2026-02-07 15:00:00+00:00,2026-02-07T20:00:00+05:00,0.6507,0.6321,0.719,0.2777,0.9825,1,20260207T0000-3edf41,0.706,20260206T0000-6f694a,3.254,3.53
2026-02-07 16:00:00+00:00,2026-02-07T21:00:00+05:00,0.8369,0.8121,0.8742,0.3814,0.9955,1,20260207T0000-3edf41,0.6255,20260206T0000-6f694a,4.184,3.127
2026-02-07 17:00:00+00:00,2026-02-07T22:00:00+05:00,0.8314,0.8145,0.8488,0.39,0.9971,1,20260207T0000-3edf41,0.5924,20260206T0000-6f694a,4.157,2.962
2026-02-07 18:00:00+00:00,2026-02-07T23:00:00+05:00,0.8117,0.7968,0.8456,0.4117,0.9852,1,20260207T0000-3edf41,0.6415,20260206T0000-6f694a,4.058,3.207
2026-02-07 19:00:00+00:00,2026-02-08T00:00:00+05:00,0.8053,0.8273,0.8572,0.5184,0.9626,0,20260208T0000-1ca931,0.7845,20260207T0000-3edf41,4.027,3.922
2026-02-07 20:00:00+00:00,2026-02-08T01:00:00+05:00,0.7972,0.821,0.8305,0.4875,0.9777,0,20260208T0000-1ca931,0.6028,20260207T0000-3edf41,3.986,3.014
2026-02-07 21:00:00+00:00,2026-02-08T02:00:00+05:00,0.8002,0.7782,0.8193,0.4054,0.9941,0,20260208T0000-1ca931,0.6115,20260207T0000-3edf41,4.001,3.058
2026-02-07 22:00:00+00:00,2026-02-08T03:00:00+05:00,0.7351,0.7042,0.7483,0.2801,0.9933,0,20260208T0000-1ca931,0.6113,20260207T0000-3edf41,3.676,3.056
2026-02-07 23:00:00+00:00,2026-02-08T04:00:00+05:00,0.5639,0.5585,0.5842,0.1998,0.9871,0,20260208T0000-1ca931,0.6217,20260207T0000-3edf41,2.819,3.109
2026-02-08 00:00:00+00:00,2026-02-08T05:00:00+05:00,0.4799,0.4511,0.5053,0.1411,0.9612,0,20260208T0000-1ca931,0.4406,20260207T0000-3edf41,2.399,2.203
2026-02-08 01:00:00+00:00,2026-02-08T06:00:00+05:00,0.446,0.4625,0.4617,0.1406,0.9126,0,20260208T0000-1ca931,0.3644,20260207T0000-3edf41,2.23,1.822
2026-02-08 02:00:00+00:00,2026-02-08T07:00:00+05:00,0.3364,0.3339,0.3472,0.0301,0.8598,0,20260208T0000-1ca931,0.2884,20260207T0000-3edf41,1.682,1.442
2026-02-08 03:00:00+00:00,2026-02-08T08:00:00+05:00,0.1678,0.1636,0.1465,0.0024,0.7236,0,20260208T0000-1ca931,0.2365,20260207T0000-3edf41,0.839,1.182
2026-02-08 04:00:00+00:00,2026-02-08T09:00:00+05:00,0.0682,0.0638,0.0604,0.0,0.395,0,20260208T0000-1ca931,0.1341,20260207T0000-3edf41,0.341,0.67
2026-02-08 05:00:00+00:00,2026-02-08T10:00:00+05:00,0.0416,0.0495,0.0404,0.0,0.2714,0,20260208T0000-1ca931,0.074,20260207T0000-3edf41,0.208,0.37
2026-02-08 06:00:00+00:00,2026-02-08T11:00:00+05:00,0.0157,0.0157,0.017,0.0,0.1142,0,20260208T0000-1ca931,0.0204,20260207T0000-3edf41,0.078,0.102
2026-02-08 07:00:00+00:00,2026-02-08T12:00:00+05:00,0.0057,0.0142,0.0097,0.0,0.0287,0,20260208T0000-1ca931,0.0093,20260207T0000-3edf41,0.028,0.046
2026-02-08 08:00:00+00:00,2026-02-08T13:00:00+05:00,0.0072,0.0093,0.0103,0.0,0.0644,0,20260208T0000-1ca931,0.0107,20260207T0000-3edf41,0.036,0.054
2026-02-08 09:00:00+00:00,2026-02-08T14:00:00+05:00,0.0334,0.0323,0.0388,0.0,0.3367,1,20260208T0000-1ca931,0.1026,20260207T0000-3edf41,0.167,0.513
2026-02-08 10:00:00+00:00,2026-02-08T15:00:00+05:00,0.4066,0.3771,0.4072,0.1474,0.9749,1,20260208T0000-1ca931,0.5948,20260207T0000-3edf41,2.033,2.974
2026-02-08 11:00:00+00:00,2026-02-08T16:00:00+05:00,0.8955,0.8966,0.8991,0.4803,1.0,1,20260208T0000-1ca931,0.8864,20260207T0000-3edf41,4.478,4.432
2026-02-08 12:00:00+00:00,2026-02-08T17:00:00+05:00,0.9723,0.9767,0.9723,0.8136,1.0,1,20260208T0000-1ca931,0.8978,20260207T0000-3edf41,4.862,4.489
2026-02-08 13:00:00+00:00,2026-02-08T18:00:00+05:00,0.9961,0.9971,0.9749,0.8649,1.0,1,20260208T0000-1ca931,0.9067,20260207T0000-3edf41,4.98,4.534
2026-02-08 14:00:00+00:00,2026-02-08T19:00:00+05:00,0.9937,0.9985,0.9777,0.8866,1.0,1,20260208T0000-1ca931,0.9114,20260207T0000-3edf41,4.969,4.557
2026-02-08 15:00:00+00:00,2026-02-08T20:00:00+05:00,0.9914,0.9933,0.9775,0.9219,1.0,1,20260208T0000-1ca931,0.9177,20260207T0000-3edf41,4.957,4.588
2026-02-08 16:00:00+00:00,2026-02-08T21:00:00+05:00,0.9923,0.9907,0.9775,0.9406,1.0,1,20260208T0000-1ca931,0.9179,20260207T0000-3edf41,4.962,4.59
2026-02-08 17:00:00+00:00,2026-02-08T22:00:00+05:00,0.9905,0.9895,0.9759,0.9561,1.0,1,20260208T0000-1ca931,0.9204,20260207T0000-3edf41,4.953,4.602
2026-02-08 18:00:00+00:00,2026-02-08T23:00:00+05:00,0.9868,0.9917,0.9796,0.9251,1.0,1,20260208T0000-1ca931,0.9189,20260207T0000-3edf41,4.934,4.594
2026-02-08 19:00:00+00:00,2026-02-09T00:00:00+05:00,0.9849,0.984,0.9787,0.9666,1.0,0,20260209T0000-d9f07f,0.9864,20260208T0000-1ca931,4.924,4.932
2026-02-08 20:00:00+00:00,2026-02-09T01:00:00+05:00,0.9875,0.9818,0.9785,0.9666,1.0,0,20260209T0000-d9f07f,0.9866,20260208T0000-1ca931,4.938,4.933
2026-02-08 21:00:00+00:00,2026-02-09T02:00:00+05:00,0.9875,0.9818,0.9791,0.9667,1.0,0,20260209T0000-d9f07f,0.9855,20260208T0000-1ca931,4.938,4.928
2026-02-08 22:00:00+00:00,2026-02-09T03:00:00+05:00,0.9873,0.9797,0.9766,0.9673,1.0,0,20260209T0000-d9f07f,0.9818,20260208T0000-1ca931,4.936,4.909
2026-02-08 23:00:00+00:00,2026-02-09T04:00:00+05:00,0.9869,0.9788,0.9783,0.9677,1.0,0,20260209T0000-d9f07f,0.987,20260208T0000-1ca931,4.934,4.935
2026-02-09 00:00:00+00:00,2026-02-09T05:00:00+05:00,0.9892,0.9772,0.9802,0.8814,1.0,0,20260209T0000-d9f07f,0.9862,20260208T0000-1ca931,4.946,4.931
2026-02-09 01:00:00+00:00,2026-02-09T06:00:00+05:00,0.9795,0.9779,0.9726,0.7942,1.0,0,20260209T0000-d9f07f,0.9801,20260208T0000-1ca931,4.898,4.9
2026-02-09 02:00:00+00:00,2026-02-09T07:00:00+05:00,0.978,0.9744,0.971,0.7862,1.0,0,20260209T0000-d9f07f,0.9775,20260208T0000-1ca931,4.89,4.888
2026-02-09 03:00:00+00:00,2026-02-09T08:00:00+05:00,0.975,0.9726,0.9654,0.7523,1.0,0,20260209T0000-d9f07f,0.9772,20260208T0000-1ca931,4.875,4.886
2026-02-09 04:00:00+00:00,2026-02-09T09:00:00+05:00,0.9714,0.9766,0.9679,0.7469,1.0,0,20260209T0000-d9f07f,0.9759,20260208T0000-1ca931,4.857,4.88
2026-02-09 05:00:00+00:00,2026-02-09T10:00:00+05:00,0.9751,0.9433,0.9621,0.7099,0.9987,0,20260209T0000-d9f07f,0.9545,20260208T0000-1ca931,4.876,4.772
2026-02-09 06:00:00+00:00,2026-02-09T11:00:00+05:00,0.976,0.9688,0.9643,0.7811,1.0,0,20260209T0000-d9f07f,0.9691,20260208T0000-1ca931,4.88,4.845
2026-02-09 07:00:00+00:00,2026-02-09T12:00:00+05:00,0.9767,0.9746,0.9639,0.8039,1.0,0,20260209T0000-d9f07f,0.9712,20260208T0000-1ca931,4.884,4.856
2026-02-09 08:00:00+00:00,2026-02-09T13:00:00+05:00,0.9758,0.9854,0.9682,0.7568,0.9996,0,20260209T0000-d9f07f,0.9791,20260208T0000-1ca931,4.879,4.896
2026-02-09 09:00:00+00:00,2026-02-09T14:00:00+05:00,0.9853,0.9857,0.9692,0.8607,1.0,1,20260209T0000-d9f07f,0.9781,20260208T0000-1ca931,4.926,4.89
2026-02-09 10:00:00+00:00,2026-02-09T15:00:00+05:00,0.9883,0.9866,0.9828,0.8368,1.0,1,20260209T0000-d9f07f,0.986,20260208T0000-1ca931,4.942,4.93
2026-02-09 11:00:00+00:00,2026-02-09T16:00:00+05:00,1.0,1.0,0.9927,0.6376,1.0,1,20260209T0000-d9f07f,0.9908,20260208T0000-1ca931,5.0,4.954
2026-02-09 12:00:00+00:00,2026-02-09T17:00:00+05:00,0.8904,0.8547,0.8525,0.6156,1.0,1,20260209T0000-d9f07f,0.9845,20260208T0000-1ca931,4.452,4.922
2026-02-09 13:00:00+00:00,2026-02-09T18:00:00+05:00,0.8119,0.8289,0.7924,0.2735,1.0,1,20260209T0000-d9f07f,0.9374,20260208T0000-1ca931,4.06,4.687
2026-02-09 14:00:00+00:00,2026-02-09T19:00:00+05:00,0.3319,0.3304,0.2763,0.0792,0.9124,1,20260209T0000-d9f07f,0.7345,20260208T0000-1ca931,1.66,3.673
2026-02-09 15:00:00+00:00,2026-02-09T20:00:00+05:00,0.132,0.1182,0.1236,0.0,0.5528,1,20260209T0000-d9f07f,0.6082,20260208T0000-1ca931,0.66,3.041
2026-02-09 16:00:00+00:00,2026-02-09T21:00:00+05:00,0.0393,0.0473,0.0406,0.0,0.2926,1,20260209T0000-d9f07f,0.4558,20260208T0000-1ca931,0.196,2.279
2026-02-09 17:00:00+00:00,2026-02-09T22:00:00+05:00,0.014,0.0202,0.0436,0.0,0.2059,1,20260209T0000-d9f07f,0.4095,20260208T0000-1ca931,0.07,2.047
2026-02-09 18:00:00+00:00,2026-02-09T23:00:00+05:00,0.0235,0.0274,0.0305,0.0,0.2178,1,20260209T0000-d9f07f,0.5158,20260208T0000-1ca931,0.118,2.579
2026-02-09 19:00:00+00:00,2026-02-10T00:00:00+05:00,0.0367,0.0621,0.0308,0.0,0.4269,0,20260210T0000-ea7d0c,0.0944,20260209T0000-d9f07f,0.184,0.472
2026-02-09 20:00:00+00:00,2026-02-10T01:00:00+05:00,0.0332,0.0524,0.0385,0.0,0.3336,0,20260210T0000-ea7d0c,0.1175,20260209T0000-d9f07f,0.166,0.587
2026-02-09 21:00:00+00:00,2026-02-10T02:00:00+05:00,0.0285,0.0269,0.0293,0.0,0.2526,0,20260210T0000-ea7d0c,0.1179,20260209T0000-d9f07f,0.143,0.59
2026-02-09 22:00:00+00:00,2026-02-10T03:00:00+05:00,0.0291,0.0224,0.0278,0.0,0.2753,0,20260210T0000-ea7d0c,0.1273,20260209T0000-d9f07f,0.146,0.636
2026-02-09 23:00:00+00:00,2026-02-10T04:00:00+05:00,0.0345,0.058,0.0342,0.0,0.339,0,20260210T0000-ea7d0c,0.1979,20260209T0000-d9f07f,0.173,0.989
2026-02-10 00:00:00+00:00,2026-02-10T05:00:00+05:00,0.0142,0.0257,0.0217,0.0,0.2069,0,20260210T0000-ea7d0c,0.1804,20260209T0000-d9f07f,0.071,0.902
2026-02-10 01:00:00+00:00,2026-02-10T06:00:00+05:00,0.2739,0.3195,0.3012,0.1346,0.669,0,20260210T0000-ea7d0c,0.5841,20260209T0000-d9f07f,1.37,2.92
2026-02-10 02:00:00+00:00,2026-02-10T07:00:00+05:00,0.145,0.1543,0.1623,0.007,0.6029,0,20260210T0000-ea7d0c,0.127,20260209T0000-d9f07f,0.725,0.635
2026-02-10 03:00:00+00:00,2026-02-10T08:00:00+05:00,0.2174,0.2035,0.2113,0.0,0.7402,0,20260210T0000-ea7d0c,0.2116,20260209T0000-d9f07f,1.087,1.058
2026-02-10 04:00:00+00:00,2026-02-10T09:00:00+05:00,0.0952,0.0983,0.0934,0.0,0.51,0,20260210T0000-ea7d0c,0.0445,20260209T0000-d9f07f,0.476,0.222
2026-02-10 05:00:00+00:00,2026-02-10T10:00:00+05:00,0.1585,0.1477,0.1564,0.0,0.6261,0,20260210T0000-ea7d0c,0.1457,20260209T0000-d9f07f,0.792,0.728
2026-02-10 06:00:00+00:00,2026-02-10T11:00:00+05:00,0.0436,0.0287,0.0384,0.0,0.2962,0,20260210T0000-ea7d0c,0.0316,20260209T0000-d9f07f,0.218,0.158
2026-02-10 07:00:00+00:00,2026-02-10T12:00:00+05:00,0.0833,0.0692,0.0785,0.0029,0.524,0,20260210T0000-ea7d0c,0.1757,20260209T0000-d9f07f,0.416,0.878
2026-02-10 08:00:00+00:00,2026-02-10T13:00:00+05:00,0.2357,0.211,0.2365,0.009,0.7002,0,20260210T0000-ea7d0c,0.4689,20260209T0000-d9f07f,1.178,2.344
2026-02-10 09:00:00+00:00,2026-02-10T14:00:00+05:00,0.4178,0.3588,0.4301,0.241,0.8248,1,20260210T0000-ea7d0c,0.2824,20260209T0000-d9f07f,2.089,1.412
2026-02-10 10:00:00+00:00,2026-02-10T15:00:00+05:00,0.4387,0.3883,0.4283,0.2113,0.8157,1,20260210T0000-ea7d0c,0.3097,20260209T0000-d9f07f,2.194,1.548
2026-02-10 11:00:00+00:00,2026-02-10T16:00:00+05:00,0.4331,0.3633,0.3875,0.0644,0.8451,1,20260210T0000-ea7d0c,0.3656,20260209T0000-d9f07f,2.165,1.828
2026-02-10 12:00:00+00:00,2026-02-10T17:00:00+05:00,0.2374,0.2384,0.2668,0.0,0.7775,1,20260210T0000-ea7d0c,0.3015,20260209T0000-d9f07f,1.187,1.507
2026-02-10 13:00:00+00:00,2026-02-10T18:00:00+05:00,0.0954,0.1247,0.1216,0.0,0.4281,1,20260210T0000-ea7d0c,0.2612,20260209T0000-d9f07f,0.477,1.306
2026-02-10 14:00:00+00:00,2026-02-10T19:00:00+05:00,0.2033,0.2181,0.195,0.0,0.4857,1,20260210T0000-ea7d0c,0.4717,20260209T0000-d9f07f,1.016,2.359
2026-02-10 15:00:00+00:00,2026-02-10T20:00:00+05:00,0.4053,0.4676,0.367,0.0316,0.8784,1,20260210T0000-ea7d0c,0.6098,20260209T0000-d9f07f,2.026,3.049
2026-02-10 16:00:00+00:00,2026-02-10T21:00:00+05:00,0.6824,0.7145,0.7198,0.1331,0.9947,1,20260210T0000-ea7d0c,0.6971,20260209T0000-d9f07f,3.412,3.486
2026-02-10 17:00:00+00:00,2026-02-10T22:00:00+05:00,0.7408,0.7756,0.7142,0.2302,0.973,1,20260210T0000-ea7d0c,0.7306,20260209T0000-d9f07f,3.704,3.653
2026-02-10 18:00:00+00:00,2026-02-10T23:00:00+05:00,0.8705,0.8926,0.8596,0.5183,1.0,1,20260210T0000-ea7d0c,0.8393,20260209T0000-d9f07f,4.352,4.196
2026-02-10 19:00:00+00:00,2026-02-11T00:00:00+05:00,0.9082,0.9234,0.9244,0.7191,1.0,0,20260211T0000-c14e90,0.8951,20260210T0000-ea7d0c,4.541,4.476
2026-02-10 20:00:00+00:00,2026-02-11T01:00:00+05:00,0.9297,0.9382,0.9319,0.8718,1.0,0,20260211T0000-c14e90,0.9092,20260210T0000-ea7d0c,4.648,4.546
2026-02-10 21:00:00+00:00,2026-02-11T02:00:00+05:00,0.9686,0.9942,0.9689,0.7402,1.0,0,20260211T0000-c14e90,0.9303,20260210T0000-ea7d0c,4.843,4.652
2026-02-10 22:00:00+00:00,2026-02-11T03:00:00+05:00,0.7627,0.7821,0.7667,0.4234,1.0,0,20260211T0000-c14e90,0.5948,20260210T0000-ea7d0c,3.814,2.974
2026-02-10 23:00:00+00:00,2026-02-11T04:00:00+05:00,0.3949,0.443,0.3933,0.332,0.8978,0,20260211T0000-c14e90,0.3027,20260210T0000-ea7d0c,1.974,1.514
2026-02-11 00:00:00+00:00,2026-02-11T05:00:00+05:00,0.1824,0.2023,0.1759,0.0094,0.6551,0,20260211T0000-c14e90,0.1493,20260210T0000-ea7d0c,0.912,0.746
2026-02-11 01:00:00+00:00,2026-02-11T06:00:00+05:00,0.0127,0.0153,0.0103,0.0,0.095,0,20260211T0000-c14e90,0.0183,20260210T0000-ea7d0c,0.064,0.092
2026-02-11 02:00:00+00:00,2026-02-11T07:00:00+05:00,0.0147,0.0138,0.0106,0.0,0.121,0,20260211T0000-c14e90,0.0062,20260210T0000-ea7d0c,0.074,0.031
2026-02-11 03:00:00+00:00,2026-02-11T08:00:00+05:00,0.0595,0.0811,0.0591,0.0,0.4986,0,20260211T0000-c14e90,0.0162,20260210T0000-ea7d0c,0.298,0.081
2026-02-11 04:00:00+00:00,2026-02-11T09:00:00+05:00,0.0305,0.0296,0.03,0.0,0.2194,0,20260211T0000-c14e90,0.0455,20260210T0000-ea7d0c,0.152,0.227
2026-02-11 05:00:00+00:00,2026-02-11T10:00:00+05:00,0.0107,0.0094,0.0099,0.0,0.1971,0,20260211T0000-c14e90,0.0337,20260210T0000-ea7d0c,0.054,0.168
2026-02-11 06:00:00+00:00,2026-02-11T11:00:00+05:00,0.1671,0.1418,0.1327,0.1671,0.5356,0,20260211T0000-c14e90,0.2617,20260210T0000-ea7d0c,0.836,1.308
2026-02-11 07:00:00+00:00,2026-02-11T12:00:00+05:00,0.1744,0.194,0.0827,0.1744,0.5441,0,20260211T0000-c14e90,0.2546,20260210T0000-ea7d0c,0.872,1.273
2026-02-11 08:00:00+00:00,2026-02-11T13:00:00+05:00,0.1351,0.129,0.1373,0.1351,0.3836,0,20260211T0000-c14e90,0.1461,20260210T0000-ea7d0c,0.676,0.73
2026-02-11 09:00:00+00:00,2026-02-11T14:00:00+05:00,0.4328,0.416,0.4496,0.1161,0.8755,1,20260211T0000-c14e90,0.4793,20260210T0000-ea7d0c,2.164,2.396
2026-02-11 10:00:00+00:00,2026-02-11T15:00:00+05:00,0.9037,0.9279,0.9161,0.5434,0.9935,1,20260211T0000-c14e90,0.9397,20260210T0000-ea7d0c,4.518,4.698
2026-02-11 11:00:00+00:00,2026-02-11T16:00:00+05:00,0.9774,0.9681,0.9553,0.7644,1.0,1,20260211T0000-c14e90,0.9797,20260210T0000-ea7d0c,4.887,4.898
2026-02-11 12:00:00+00:00,2026-02-11T17:00:00+05:00,0.9613,0.9697,0.9457,0.837,1.0,1,20260211T0000-c14e90,0.8025,20260210T0000-ea7d0c,4.806,4.012
2026-02-11 13:00:00+00:00,2026-02-11T18:00:00+05:00,0.9513,0.9589,0.9508,0.7964,1.0,1,20260211T0000-c14e90,0.8032,20260210T0000-ea7d0c,4.756,4.016
2026-02-11 14:00:00+00:00,2026-02-11T19:00:00+05:00,0.9487,0.9477,0.9341,0.673,0.9951,1,20260211T0000-c14e90,0.7052,20260210T0000-ea7d0c,4.744,3.526
2026-02-11 15:00:00+00:00,2026-02-11T20:00:00+05:00,0.8219,0.8046,0.8484,0.5497,0.996,1,20260211T0000-c14e90,0.5967,20260210T0000-ea7d0c,4.11,2.984
2026-02-11 16:00:00+00:00,2026-02-11T21:00:00+05:00,0.7957,0.7688,0.7952,0.4521,0.995,1,20260211T0000-c14e90,0.5832,20260210T0000-ea7d0c,3.978,2.916
2026-02-11 17:00:00+00:00,2026-02-11T22:00:00+05:00,0.8246,0.8087,0.8145,0.2527,0.9969,1,20260211T0000-c14e90,0.5697,20260210T0000-ea7d0c,4.123,2.848
2026-02-11 18:00:00+00:00,2026-02-11T23:00:00+05:00,0.4555,0.4511,0.4955,0.0881,0.9192,1,20260211T0000-c14e90,0.5955,20260210T0000-ea7d0c,2.278,2.978
2026-02-11 19:00:00+00:00,2026-02-12T00:00:00+05:00,0.4226,0.411,0.4973,0.0709,0.931,0,20260212T0000-ffaa5d,0.5439,20260211T0000-c14e90,2.113,2.72
2026-02-11 20:00:00+00:00,2026-02-12T01:00:00+05:00,0.4275,0.4176,0.4614,0.0858,0.9328,0,20260212T0000-ffaa5d,0.4667,20260211T0000-c14e90,2.138,2.334
2026-02-11 21:00:00+00:00,2026-02-12T02:00:00+05:00,0.4404,0.4503,0.4804,0.1056,0.9592,0,20260212T0000-ffaa5d,0.4597,20260211T0000-c14e90,2.202,2.298
2026-02-11 22:00:00+00:00,2026-02-12T03:00:00+05:00,0.3372,0.3596,0.3386,0.0239,0.8985,0,20260212T0000-ffaa5d,0.2891,20260211T0000-c14e90,1.686,1.446
2026-02-11 23:00:00+00:00,2026-02-12T04:00:00+05:00,0.2948,0.3135,0.2898,0.0,0.8253,0,20260212T0000-ffaa5d,0.3045,20260211T0000-c14e90,1.474,1.522
2026-02-12 00:00:00+00:00,2026-02-12T05:00:00+05:00,0.1824,0.1901,0.1804,0.0,0.7346,0,20260212T0000-ffaa5d,0.3099,20260211T0000-c14e90,0.912,1.55
2026-02-12 01:00:00+00:00,2026-02-12T06:00:00+05:00,0.0558,0.0694,0.0481,0.0,0.3042,0,20260212T0000-ffaa5d,0.168,20260211T0000-c14e90,0.279,0.84
2026-02-12 02:00:00+00:00,2026-02-12T07:00:00+05:00,0.0271,0.0187,0.0095,0.0,0.1998,0,20260212T0000-ffaa5d,0.0675,20260211T0000-c14e90,0.136,0.338
2026-02-12 03:00:00+00:00,2026-02-12T08:00:00+05:00,0.0112,0.012,0.0091,0.0,0.1462,0,20260212T0000-ffaa5d,0.014,20260211T0000-c14e90,0.056,0.07
2026-02-12 04:00:00+00:00,2026-02-12T09:00:00+05:00,0.0109,0.009,0.0094,0.0,0.0874,0,20260212T0000-ffaa5d,0.0142,20260211T0000-c14e90,0.054,0.071
2026-02-12 05:00:00+00:00,2026-02-12T10:00:00+05:00,0.0054,0.0095,0.0188,0.0,0.1577,0,20260212T0000-ffaa5d,0.0077,20260211T0000-c14e90,0.027,0.038
2026-02-12 06:00:00+00:00,2026-02-12T11:00:00+05:00,0.003,0.0077,0.0059,0.0,0.0518,0,20260212T0000-ffaa5d,0.017,20260211T0000-c14e90,0.015,0.085
2026-02-12 07:00:00+00:00,2026-02-12T12:00:00+05:00,0.0078,0.0081,0.0154,0.0,0.115,0,20260212T0000-ffaa5d,0.0074,20260211T0000-c14e90,0.039,0.037
2026-02-12 08:00:00+00:00,2026-02-12T13:00:00+05:00,0.0109,0.0077,0.0184,0.0,0.1584,0,20260212T0000-ffaa5d,0.0087,20260211T0000-c14e90,0.054,0.044
2026-02-12 09:00:00+00:00,2026-02-12T14:00:00+05:00,0.0095,0.0112,0.0198,0.0,0.1084,1,20260212T0000-ffaa5d,0.0101,20260211T0000-c14e90,0.048,0.05
2026-02-12 10:00:00+00:00,2026-02-12T15:00:00+05:00,0.0179,0.0167,0.0167,0.0,0.0963,1,20260212T0000-ffaa5d,0.025,20260211T0000-c14e90,0.09,0.125
2026-02-12 11:00:00+00:00,2026-02-12T16:00:00+05:00,0.0226,0.0158,0.0183,0.0,0.1805,1,20260212T0000-ffaa5d,0.0374,20260211T0000-c14e90,0.113,0.187
2026-02-12 12:00:00+00:00,2026-02-12T17:00:00+05:00,0.0897,0.0849,0.1004,0.0,0.4234,1,20260212T0000-ffaa5d,0.1605,20260211T0000-c14e90,0.448,0.802
2026-02-12 13:00:00+00:00,2026-02-12T18:00:00+05:00,0.0405,0.0465,0.0522,0.0,0.2763,1,20260212T0000-ffaa5d,0.1803,20260211T0000-c14e90,0.202,0.902
2026-02-12 14:00:00+00:00,2026-02-12T19:00:00+05:00,0.0957,0.1148,0.1057,0.0,0.4049,1,20260212T0000-ffaa5d,0.123,20260211T0000-c14e90,0.478,0.615
2026-02-12 15:00:00+00:00,2026-02-12T20:00:00+05:00,0.0698,0.0758,0.0737,0.0,0.3157,1,20260212T0000-ffaa5d,0.0703,20260211T0000-c14e90,0.349,0.352
2026-02-12 16:00:00+00:00,2026-02-12T21:00:00+05:00,0.1484,0.1396,0.1499,0.0058,0.5364,1,20260212T0000-ffaa5d,0.1136,20260211T0000-c14e90,0.742,0.568
2026-02-12 17:00:00+00:00,2026-02-12T22:00:00+05:00,0.0514,0.0532,0.0683,0.0,0.4318,1,20260212T0000-ffaa5d,0.0733,20260211T0000-c14e90,0.257,0.367
2026-02-12 18:00:00+00:00,2026-02-12T23:00:00+05:00,0.0647,0.0629,0.1025,0.0021,0.382,1,20260212T0000-ffaa5d,0.0664,20260211T0000-c14e90,0.323,0.332
2026-02-12 19:00:00+00:00,2026-02-13T00:00:00+05:00,0.0522,0.032,0.0476,0.0015,0.3648,0,20260213T0000-8af7ee,0.0693,20260212T0000-ffaa5d,0.261,0.347
