target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-06 21:00:00+00:00,2026-02-07T02:00:00+05:00,0.2958,0.3087,0.3065,0.0472,0.8347,0,20260207T0000-f29a43,0.6041,20260206T0000-7d434c,1.479,3.02
2026-02-06 22:00:00+00:00,2026-02-07T03:00:00+05:00,0.261,0.2762,0.2777,0.0426,0.8054,0,20260207T0000-f29a43,0.4554,20260206T0000-7d434c,1.305,2.277
2026-02-06 23:00:00+00:00,2026-02-07T04:00:00+05:00,0.261,0.2777,0.2781,0.0401,0.7648,0,20260207T0000-f29a43,0.3931,20260206T0000-7d434c,1.305,1.966
2026-02-07 00:00:00+00:00,2026-02-07T05:00:00+05:00,0.0818,0.0987,0.082,0.0,0.3859,0,20260207T0000-f29a43,0.1833,20260206T0000-7d434c,0.409,0.916
2026-02-07 01:00:00+00:00,2026-02-07T06:00:00+05:00,0.0174,0.0266,0.0068,0.0,0.1777,0,20260207T0000-f29a43,0.0698,20260206T0000-7d434c,0.087,0.349
2026-02-07 02:00:00+00:00,2026-02-07T07:00:00+05:00,0.0114,0.01,0.0121,0.0,0.1205,0,20260207T0000-f29a43,0.003,20260206T0000-7d434c,0.057,0.015
2026-02-07 03:00:00+00:00,2026-02-07T08:00:00+05:00,0.0092,0.0086,0.0099,0.0,0.021,0,20260207T0000-f29a43,0.0135,20260206T0000-7d434c,0.046,0.068
2026-02-07 04:00:00+00:00,2026-02-07T09:00:00+05:00,0.0105,0.011,0.0096,0.0,0.0758,0,20260207T0000-f29a43,0.0149,20260206T0000-7d434c,0.053,0.074
2026-02-07 05:00:00+00:00,2026-02-07T10:00:00+05:00,0.0443,0.0259,0.0262,0.0,0.3571,0,20260207T0000-f29a43,0.0278,20260206T0000-7d434c,0.222,0.139
2026-02-07 06:00:00+00:00,2026-02-07T11:00:00+05:00,0.184,0.176,0.2015,0.0,0.6918,0,20260207T0000-f29a43,0.0577,20260206T0000-7d434c,0.92,0.288
2026-02-07 07:00:00+00:00,2026-02-07T12:00:00+05:00,0.254,0.2414,0.3224,0.0041,0.8075,0,20260207T0000-f29a43,0.1009,20260206T0000-7d434c,1.27,0.505
2026-02-07 08:00:00+00:00,2026-02-07T13:00:00+05:00,0.2782,0.2801,0.3275,0.0255,0.8958,0,20260207T0000-f29a43,0.1662,20260206T0000-7d434c,1.391,0.831
2026-02-07 09:00:00+00:00,2026-02-07T14:00:00+05:00,0.1748,0.1638,0.1969,0.0079,0.7084,1,20260207T0000-f29a43,0.1695,20260206T0000-7d434c,0.874,0.848
2026-02-07 10:00:00+00:00,2026-02-07T15:00:00+05:00,0.077,0.0924,0.1,0.0,0.3868,1,20260207T0000-f29a43,0.1018,20260206T0000-7d434c,0.385,0.509
2026-02-07 11:00:00+00:00,2026-02-07T16:00:00+05:00,0.0325,0.0488,0.0502,0.0,0.2562,1,20260207T0000-f29a43,0.0792,20260206T0000-7d434c,0.162,0.396
2026-02-07 12:00:00+00:00,2026-02-07T17:00:00+05:00,0.022,0.0164,0.0156,0.0,0.0398,1,20260207T0000-f29a43,0.0628,20260206T0000-7d434c,0.11,0.314
2026-02-07 13:00:00+00:00,2026-02-07T18:00:00+05:00,0.1758,0.1768,0.1855,0.0,0.6058,1,20260207T0000-f29a43,0.2441,20260206T0000-7d434c,0.879,1.221
2026-02-07 14:00:00+00:00,2026-02-07T19:00:00+05:00,0.469,0.4745,0.4585,0.1236,0.8961,1,20260207T0000-f29a43,0.6579,20260206T0000-7d434c,2.345,3.29
2026-02-07 15:00:00+00:00,2026-02-07T20:00:00+05:00,0.6426,0.6748,0.6719,0.3165,0.9801,1,20260207T0000-f29a43,0.7877,20260206T0000-7d434c,3.213,3.938
2026-02-07 16:00:00+00:00,2026-02-07T21:00:00+05:00,0.8207,0.844,0.8458,0.4238,0.9967,1,20260207T0000-f29a43,0.663,20260206T0000-7d434c,4.104,3.315
2026-02-07 17:00:00+00:00,2026-02-07T22:00:00+05:00,0.8473,0.8668,0.8352,0.4618,0.9992,1,20260207T0000-f29a43,0.7151,20260206T0000-7d434c,4.236,3.576
2026-02-07 18:00:00+00:00,2026-02-07T23:00:00+05:00,0.8162,0.8592,0.8263,0.4776,0.9944,1,20260207T0000-f29a43,0.7427,20260206T0000-7d434c,4.081,3.714
2026-02-07 19:00:00+00:00,2026-02-08T00:00:00+05:00,0.833,0.873,0.8538,0.5038,0.9771,0,20260208T0000-7e5b7f,0.7642,20260207T0000-f29a43,4.165,3.821
2026-02-07 20:00:00+00:00,2026-02-08T01:00:00+05:00,0.8174,0.8617,0.8379,0.4909,1.0,0,20260208T0000-7e5b7f,0.6104,20260207T0000-f29a43,4.087,3.052
2026-02-07 21:00:00+00:00,2026-02-08T02:00:00+05:00,0.8355,0.8057,0.8363,0.4418,0.9935,0,20260208T0000-7e5b7f,0.6187,20260207T0000-f29a43,4.178,3.094
2026-02-07 22:00:00+00:00,2026-02-08T03:00:00+05:00,0.7521,0.7381,0.756,0.3211,0.9889,0,20260208T0000-7e5b7f,0.6783,20260207T0000-f29a43,3.76,3.392
2026-02-07 23:00:00+00:00,2026-02-08T04:00:00+05:00,0.5345,0.5395,0.6345,0.2215,0.9583,0,20260208T0000-7e5b7f,0.6038,20260207T0000-f29a43,2.672,3.019
2026-02-08 00:00:00+00:00,2026-02-08T05:00:00+05:00,0.4676,0.4587,0.4843,0.1622,0.9176,0,20260208T0000-7e5b7f,0.4072,20260207T0000-f29a43,2.338,2.036
2026-02-08 01:00:00+00:00,2026-02-08T06:00:00+05:00,0.4508,0.467,0.4801,0.1389,0.8853,0,20260208T0000-7e5b7f,0.3522,20260207T0000-f29a43,2.254,1.761
2026-02-08 02:00:00+00:00,2026-02-08T07:00:00+05:00,0.3341,0.3452,0.3414,0.0745,0.8452,0,20260208T0000-7e5b7f,0.2929,20260207T0000-f29a43,1.67,1.464
2026-02-08 03:00:00+00:00,2026-02-08T08:00:00+05:00,0.1643,0.1873,0.1619,0.025,0.6843,0,20260208T0000-7e5b7f,0.2318,20260207T0000-f29a43,0.822,1.159
2026-02-08 04:00:00+00:00,2026-02-08T09:00:00+05:00,0.0611,0.086,0.0507,0.0,0.3307,0,20260208T0000-7e5b7f,0.1484,20260207T0000-f29a43,0.306,0.742
2026-02-08 05:00:00+00:00,2026-02-08T10:00:00+05:00,0.0497,0.0706,0.0249,0.0,0.2438,0,20260208T0000-7e5b7f,0.0748,20260207T0000-f29a43,0.248,0.374
2026-02-08 06:00:00+00:00,2026-02-08T11:00:00+05:00,0.0128,0.031,0.0146,0.0,0.109,0,20260208T0000-7e5b7f,0.0101,20260207T0000-f29a43,0.064,0.05
2026-02-08 07:00:00+00:00,2026-02-08T12:00:00+05:00,0.0081,0.0085,0.0098,0.0,0.0279,0,20260208T0000-7e5b7f,0.0108,20260207T0000-f29a43,0.04,0.054
2026-02-08 08:00:00+00:00,2026-02-08T13:00:00+05:00,0.0091,0.0098,0.0097,0.0,0.0428,0,20260208T0000-7e5b7f,0.0121,20260207T0000-f29a43,0.046,0.06
2026-02-08 09:00:00+00:00,2026-02-08T14:00:00+05:00,0.0356,0.0356,0.0294,0.0,0.3241,1,20260208T0000-7e5b7f,0.123,20260207T0000-f29a43,0.178,0.615
2026-02-08 10:00:00+00:00,2026-02-08T15:00:00+05:00,0.3993,0.3937,0.4136,0.1764,0.9381,1,20260208T0000-7e5b7f,0.5881,20260207T0000-f29a43,1.996,2.94
2026-02-08 11:00:00+00:00,2026-02-08T16:00:00+05:00,0.908,0.91,0.9298,0.5004,1.0,1,20260208T0000-7e5b7f,0.9089,20260207T0000-f29a43,4.54,4.544
2026-02-08 12:00:00+00:00,2026-02-08T17:00:00+05:00,0.9742,0.9614,0.9674,0.8341,1.0,1,20260208T0000-7e5b7f,0.9289,20260207T0000-f29a43,4.871,4.644
2026-02-08 13:00:00+00:00,2026-02-08T18:00:00+05:00,0.9947,1.0,0.9827,0.9116,1.0,1,20260208T0000-7e5b7f,0.9258,20260207T0000-f29a43,4.974,4.629
2026-02-08 14:00:00+00:00,2026-02-08T19:00:00+05:00,0.996,1.0,0.9804,0.94,1.0,1,20260208T0000-7e5b7f,0.9276,20260207T0000-f29a43,4.98,4.638
2026-02-08 15:00:00+00:00,2026-02-08T20:00:00+05:00,0.9814,0.9877,0.979,0.9631,1.0,1,20260208T0000-7e5b7f,0.9176,20260207T0000-f29a43,4.907,4.588
2026-02-08 16:00:00+00:00,2026-02-08T21:00:00+05:00,0.9809,0.9887,0.9808,0.9716,1.0,1,20260208T0000-7e5b7f,0.9209,20260207T0000-f29a43,4.904,4.604
2026-02-08 17:00:00+00:00,2026-02-08T22:00:00+05:00,0.9779,0.9901,0.9783,0.9714,1.0,1,20260208T0000-7e5b7f,0.9208,20260207T0000-f29a43,4.89,4.604
2026-02-08 18:00:00+00:00,2026-02-08T23:00:00+05:00,0.9785,0.9922,0.9744,0.9662,1.0,1,20260208T0000-7e5b7f,0.9175,20260207T0000-f29a43,4.892,4.588
2026-02-08 19:00:00+00:00,2026-02-09T00:00:00+05:00,0.98,0.9903,0.9735,0.98,1.0,0,20260209T0000-a5e7fc,0.9796,20260208T0000-7e5b7f,4.9,4.898
2026-02-08 20:00:00+00:00,2026-02-09T01:00:00+05:00,0.9793,0.986,0.972,0.9793,1.0,0,20260209T0000-a5e7fc,0.9789,20260208T0000-7e5b7f,4.896,4.894
2026-02-08 21:00:00+00:00,2026-02-09T02:00:00+05:00,0.9787,0.9868,0.9743,0.9787,1.0,0,20260209T0000-a5e7fc,0.9782,20260208T0000-7e5b7f,4.894,4.891
2026-02-08 22:00:00+00:00,2026-02-09T03:00:00+05:00,0.9808,0.9852,0.9736,0.9808,1.0,0,20260209T0000-a5e7fc,0.9796,20260208T0000-7e5b7f,4.904,4.898
2026-02-08 23:00:00+00:00,2026-02-09T04:00:00+05:00,0.9831,0.9827,0.9765,0.9831,1.0,0,20260209T0000-a5e7fc,0.9838,20260208T0000-7e5b7f,4.916,4.919
2026-02-09 00:00:00+00:00,2026-02-09T05:00:00+05:00,0.9836,0.9835,0.9747,0.9552,1.0,0,20260209T0000-a5e7fc,0.9846,20260208T0000-7e5b7f,4.918,4.923
2026-02-09 01:00:00+00:00,2026-02-09T06:00:00+05:00,0.9837,0.9828,0.9705,0.8264,1.0,0,20260209T0000-a5e7fc,0.9863,20260208T0000-7e5b7f,4.918,4.932
2026-02-09 02:00:00+00:00,2026-02-09T07:00:00+05:00,0.966,0.9692,0.9615,0.8219,1.0,0,20260209T0000-a5e7fc,0.964,20260208T0000-7e5b7f,4.83,4.82
2026-02-09 03:00:00+00:00,2026-02-09T08:00:00+05:00,0.9805,0.9676,0.963,0.7486,1.0,0,20260209T0000-a5e7fc,0.9841,20260208T0000-7e5b7f,4.902,4.92
2026-02-09 04:00:00+00:00,2026-02-09T09:00:00+05:00,0.9792,0.9723,0.9683,0.7385,0.9976,0,20260209T0000-a5e7fc,0.9781,20260208T0000-7e5b7f,4.896,4.89
2026-02-09 05:00:00+00:00,2026-02-09T10:00:00+05:00,0.9536,0.9497,0.9685,0.7363,1.0,0,20260209T0000-a5e7fc,0.9347,20260208T0000-7e5b7f,4.768,4.674
2026-02-09 06:00:00+00:00,2026-02-09T11:00:00+05:00,0.9692,0.9777,0.9692,0.8412,1.0,0,20260209T0000-a5e7fc,0.9409,20260208T0000-7e5b7f,4.846,4.704
2026-02-09 07:00:00+00:00,2026-02-09T12:00:00+05:00,0.9724,0.9818,0.971,0.8168,1.0,0,20260209T0000-a5e7fc,0.9409,20260208T0000-7e5b7f,4.862,4.704
2026-02-09 08:00:00+00:00,2026-02-09T13:00:00+05:00,0.9784,0.9896,0.9716,0.7538,1.0,0,20260209T0000-a5e7fc,0.9687,20260208T0000-7e5b7f,4.892,4.844
2026-02-09 09:00:00+00:00,2026-02-09T14:00:00+05:00,0.978,0.9874,0.9743,0.8581,1.0,1,20260209T0000-a5e7fc,0.9634,20260208T0000-7e5b7f,4.89,4.817
2026-02-09 10:00:00+00:00,2026-02-09T15:00:00+05:00,0.9796,1.0,0.9839,0.8821,0.9997,1,20260209T0000-a5e7fc,0.9778,20260208T0000-7e5b7f,4.898,4.889
2026-02-09 11:00:00+00:00,2026-02-09T16:00:00+05:00,1.0,1.0,1.0,0.7996,1.0,1,20260209T0000-a5e7fc,1.0,20260208T0000-7e5b7f,5.0,5.0
2026-02-09 12:00:00+00:00,2026-02-09T17:00:00+05:00,0.8515,0.8797,0.8447,0.6318,1.0,1,20260209T0000-a5e7fc,0.984,20260208T0000-7e5b7f,4.258,4.92
2026-02-09 13:00:00+00:00,2026-02-09T18:00:00+05:00,0.784,0.8584,0.7512,0.2988,1.0,1,20260209T0000-a5e7fc,0.8954,20260208T0000-7e5b7f,3.92,4.477
2026-02-09 14:00:00+00:00,2026-02-09T19:00:00+05:00,0.3076,0.3111,0.3012,0.068,0.863,1,20260209T0000-a5e7fc,0.7401,20260208T0000-7e5b7f,1.538,3.7
2026-02-09 15:00:00+00:00,2026-02-09T20:00:00+05:00,0.1208,0.1257,0.1275,0.0,0.5068,1,20260209T0000-a5e7fc,0.5718,20260208T0000-7e5b7f,0.604,2.859
2026-02-09 16:00:00+00:00,2026-02-09T21:00:00+05:00,0.0367,0.039,0.0444,0.0,0.2627,1,20260209T0000-a5e7fc,0.4667,20260208T0000-7e5b7f,0.184,2.334
2026-02-09 17:00:00+00:00,2026-02-09T22:00:00+05:00,0.024,0.016,0.045,0.0,0.182,1,20260209T0000-a5e7fc,0.4169,20260208T0000-7e5b7f,0.12,2.084
2026-02-09 18:00:00+00:00,2026-02-09T23:00:00+05:00,0.0368,0.0305,0.0245,0.0,0.1988,1,20260209T0000-a5e7fc,0.4908,20260208T0000-7e5b7f,0.184,2.454
2026-02-09 19:00:00+00:00,2026-02-10T00:00:00+05:00,0.0397,0.066,0.0422,0.0,0.3984,0,20260210T0000-337d2a,0.0891,20260209T0000-a5e7fc,0.198,0.446
2026-02-09 20:00:00+00:00,2026-02-10T01:00:00+05:00,0.0266,0.0496,0.0306,0.0,0.2926,0,20260210T0000-337d2a,0.111,20260209T0000-a5e7fc,0.133,0.555
2026-02-09 21:00:00+00:00,2026-02-10T02:00:00+05:00,0.0268,0.032,0.0275,0.0,0.2707,0,20260210T0000-337d2a,0.1087,20260209T0000-a5e7fc,0.134,0.544
2026-02-09 22:00:00+00:00,2026-02-10T03:00:00+05:00,0.0271,0.0337,0.029,0.0,0.2742,0,20260210T0000-337d2a,0.119,20260209T0000-a5e7fc,0.136,0.595
2026-02-09 23:00:00+00:00,2026-02-10T04:00:00+05:00,0.037,0.0661,0.0417,0.0,0.3502,0,20260210T0000-337d2a,0.1832,20260209T0000-a5e7fc,0.185,0.916
2026-02-10 00:00:00+00:00,2026-02-10T05:00:00+05:00,0.0195,0.0215,0.0137,0.0,0.1706,0,20260210T0000-337d2a,0.1622,20260209T0000-a5e7fc,0.098,0.811
2026-02-10 01:00:00+00:00,2026-02-10T06:00:00+05:00,0.2623,0.3274,0.2696,0.2064,0.6628,0,20260210T0000-337d2a,0.5614,20260209T0000-a5e7fc,1.312,2.807
2026-02-10 02:00:00+00:00,2026-02-10T07:00:00+05:00,0.1503,0.179,0.1678,0.0377,0.5765,0,20260210T0000-337d2a,0.1528,20260209T0000-a5e7fc,0.752,0.764
2026-02-10 03:00:00+00:00,2026-02-10T08:00:00+05:00,0.2064,0.2193,0.212,0.0087,0.7256,0,20260210T0000-337d2a,0.2047,20260209T0000-a5e7fc,1.032,1.023
2026-02-10 04:00:00+00:00,2026-02-10T09:00:00+05:00,0.0917,0.0885,0.1051,0.0,0.5149,0,20260210T0000-337d2a,0.0438,20260209T0000-a5e7fc,0.458,0.219
2026-02-10 05:00:00+00:00,2026-02-10T10:00:00+05:00,0.151,0.1469,0.1718,0.0,0.6155,0,20260210T0000-337d2a,0.1393,20260209T0000-a5e7fc,0.755,0.696
2026-02-10 06:00:00+00:00,2026-02-10T11:00:00+05:00,0.0331,0.0283,0.0345,0.0,0.3388,0,20260210T0000-337d2a,0.0234,20260209T0000-a5e7fc,0.165,0.117
2026-02-10 07:00:00+00:00,2026-02-10T12:00:00+05:00,0.0733,0.0841,0.1055,0.0141,0.4271,0,20260210T0000-337d2a,0.1802,20260209T0000-a5e7fc,0.367,0.901
2026-02-10 08:00:00+00:00,2026-02-10T13:00:00+05:00,0.2323,0.2422,0.2234,0.0557,0.725,0,20260210T0000-337d2a,0.434,20260209T0000-a5e7fc,1.162,2.17
2026-02-10 09:00:00+00:00,2026-02-10T14:00:00+05:00,0.4061,0.3798,0.4085,0.1808,0.8734,1,20260210T0000-337d2a,0.2699,20260209T0000-a5e7fc,2.03,1.35
2026-02-10 10:00:00+00:00,2026-02-10T15:00:00+05:00,0.4274,0.3978,0.424,0.1688,0.8314,1,20260210T0000-337d2a,0.311,20260209T0000-a5e7fc,2.137,1.555
2026-02-10 11:00:00+00:00,2026-02-10T16:00:00+05:00,0.3708,0.4091,0.3589,0.1277,0.847,1,20260210T0000-337d2a,0.3481,20260209T0000-a5e7fc,1.854,1.741
2026-02-10 12:00:00+00:00,2026-02-10T17:00:00+05:00,0.2387,0.2329,0.2664,0.0099,0.7385,1,20260210T0000-337d2a,0.2902,20260209T0000-a5e7fc,1.194,1.451
2026-02-10 13:00:00+00:00,2026-02-10T18:00:00+05:00,0.1215,0.1125,0.1396,0.0,0.4598,1,20260210T0000-337d2a,0.2532,20260209T0000-a5e7fc,0.607,1.266
2026-02-10 14:00:00+00:00,2026-02-10T19:00:00+05:00,0.213,0.2237,0.1914,0.0,0.4951,1,20260210T0000-337d2a,0.4078,20260209T0000-a5e7fc,1.065,2.039
2026-02-10 15:00:00+00:00,2026-02-10T20:00:00+05:00,0.4069,0.4284,0.3599,0.0695,0.8755,1,20260210T0000-337d2a,0.5532,20260209T0000-a5e7fc,2.034,2.766
2026-02-10 16:00:00+00:00,2026-02-10T21:00:00+05:00,0.7535,0.6991,0.7039,0.1838,0.9827,1,20260210T0000-337d2a,0.6631,20260209T0000-a5e7fc,3.767,3.316
2026-02-10 17:00:00+00:00,2026-02-10T22:00:00+05:00,0.7357,0.7876,0.7236,0.2905,0.9804,1,20260210T0000-337d2a,0.7692,20260209T0000-a5e7fc,3.678,3.846
2026-02-10 18:00:00+00:00,2026-02-10T23:00:00+05:00,0.8716,0.8941,0.8351,0.5415,0.998,1,20260210T0000-337d2a,0.8471,20260209T0000-a5e7fc,4.358,4.236
2026-02-10 19:00:00+00:00,2026-02-11T00:00:00+05:00,0.9082,0.9397,0.8967,0.7102,1.0,0,20260211T0000-3b1679,0.9001,20260210T0000-337d2a,4.541,4.5
2026-02-10 20:00:00+00:00,2026-02-11T01:00:00+05:00,0.9265,0.9369,0.9208,0.8603,1.0,0,20260211T0000-3b1679,0.9137,20260210T0000-337d2a,4.632,4.568
2026-02-10 21:00:00+00:00,2026-02-11T02:00:00+05:00,0.9799,0.9778,0.9649,0.7094,1.0,0,20260211T0000-3b1679,0.9233,20260210T0000-337d2a,4.9,4.616
2026-02-10 22:00:00+00:00,2026-02-11T03:00:00+05:00,0.7251,0.766,0.7271,0.4647,1.0,0,20260211T0000-3b1679,0.6027,20260210T0000-337d2a,3.625,3.014
2026-02-10 23:00:00+00:00,2026-02-11T04:00:00+05:00,0.3634,0.4505,0.374,0.324,0.8292,0,20260211T0000-3b1679,0.2852,20260210T0000-337d2a,1.817,1.426
2026-02-11 00:00:00+00:00,2026-02-11T05:00:00+05:00,0.184,0.177,0.1578,0.0339,0.6565,0,20260211T0000-3b1679,0.1296,20260210T0000-337d2a,0.92,0.648
2026-02-11 01:00:00+00:00,2026-02-11T06:00:00+05:00,0.011,0.0124,0.01,0.0,0.104,0,20260211T0000-3b1679,0.0083,20260210T0000-337d2a,0.055,0.042
2026-02-11 02:00:00+00:00,2026-02-11T07:00:00+05:00,0.0117,0.0179,0.0119,0.0,0.0641,0,20260211T0000-3b1679,0.004,20260210T0000-337d2a,0.058,0.02
2026-02-11 03:00:00+00:00,2026-02-11T08:00:00+05:00,0.037,0.0706,0.055,0.0,0.3803,0,20260211T0000-3b1679,0.0202,20260210T0000-337d2a,0.185,0.101
2026-02-11 04:00:00+00:00,2026-02-11T09:00:00+05:00,0.0371,0.0312,0.0318,0.0,0.2442,0,20260211T0000-3b1679,0.0424,20260210T0000-337d2a,0.186,0.212
2026-02-11 05:00:00+00:00,2026-02-11T10:00:00+05:00,0.0239,0.0109,0.0128,0.0,0.1506,0,20260211T0000-3b1679,0.0393,20260210T0000-337d2a,0.12,0.196
2026-02-11 06:00:00+00:00,2026-02-11T11:00:00+05:00,0.1436,0.1402,0.1465,0.1436,0.5705,0,20260211T0000-3b1679,0.2601,20260210T0000-337d2a,0.718,1.3
2026-02-11 07:00:00+00:00,2026-02-11T12:00:00+05:00,0.1198,0.1083,0.1055,0.1198,0.5791,0,20260211T0000-3b1679,0.2335,20260210T0000-337d2a,0.599,1.168
2026-02-11 08:00:00+00:00,2026-02-11T13:00:00+05:00,0.1209,0.1456,0.1215,0.0334,0.3858,0,20260211T0000-3b1679,0.1307,20260210T0000-337d2a,0.604,0.654
2026-02-11 09:00:00+00:00,2026-02-11T14:00:00+05:00,0.4135,0.413,0.4105,0.1621,0.9158,1,20260211T0000-3b1679,0.4645,20260210T0000-337d2a,2.068,2.323
2026-02-11 10:00:00+00:00,2026-02-11T15:00:00+05:00,0.8671,0.9242,0.8923,0.5308,1.0,1,20260211T0000-3b1679,0.9373,20260210T0000-337d2a,4.336,4.687
2026-02-11 11:00:00+00:00,2026-02-11T16:00:00+05:00,0.9591,0.9907,0.9619,0.7339,1.0,1,20260211T0000-3b1679,0.9548,20260210T0000-337d2a,4.796,4.774
2026-02-11 12:00:00+00:00,2026-02-11T17:00:00+05:00,0.9759,0.9836,0.9563,0.8273,0.9989,1,20260211T0000-3b1679,0.8293,20260210T0000-337d2a,4.88,4.147
2026-02-11 13:00:00+00:00,2026-02-11T18:00:00+05:00,0.9669,0.9712,0.9487,0.7487,1.0,1,20260211T0000-3b1679,0.811,20260210T0000-337d2a,4.834,4.055
2026-02-11 14:00:00+00:00,2026-02-11T19:00:00+05:00,0.916,0.9398,0.9145,0.6707,0.999,1,20260211T0000-3b1679,0.6572,20260210T0000-337d2a,4.58,3.286
2026-02-11 15:00:00+00:00,2026-02-11T20:00:00+05:00,0.8353,0.8372,0.8272,0.5615,0.9963,1,20260211T0000-3b1679,0.5206,20260210T0000-337d2a,4.176,2.603
2026-02-11 16:00:00+00:00,2026-02-11T21:00:00+05:00,0.7402,0.8066,0.7681,0.4,0.9841,1,20260211T0000-3b1679,0.5206,20260210T0000-337d2a,3.701,2.603
2026-02-11 17:00:00+00:00,2026-02-11T22:00:00+05:00,0.7527,0.7462,0.7477,0.326,0.985,1,20260211T0000-3b1679,0.4819,20260210T0000-337d2a,3.764,2.41
2026-02-11 18:00:00+00:00,2026-02-11T23:00:00+05:00,0.4362,0.4531,0.4605,0.1139,0.9346,1,20260211T0000-3b1679,0.5277,20260210T0000-337d2a,2.181,2.638
2026-02-11 19:00:00+00:00,2026-02-12T00:00:00+05:00,0.403,0.4204,0.418,0.1083,0.9429,0,20260212T0000-c94427,0.5025,20260211T0000-3b1679,2.015,2.512
2026-02-11 20:00:00+00:00,2026-02-12T01:00:00+05:00,0.4219,0.4197,0.4513,0.1276,0.9429,0,20260212T0000-c94427,0.4075,20260211T0000-3b1679,2.11,2.037
2026-02-11 21:00:00+00:00,2026-02-12T02:00:00+05:00,0.4178,0.4412,0.4617,0.1366,0.9472,0,20260212T0000-c94427,0.4441,20260211T0000-3b1679,2.089,2.22
2026-02-11 22:00:00+00:00,2026-02-12T03:00:00+05:00,0.3195,0.3576,0.3402,0.0569,0.8968,0,20260212T0000-c94427,0.2804,20260211T0000-3b1679,1.598,1.402
2026-02-11 23:00:00+00:00,2026-02-12T04:00:00+05:00,0.2855,0.3037,0.2928,0.0103,0.8095,0,20260212T0000-c94427,0.2885,20260211T0000-3b1679,1.427,1.442
2026-02-12 00:00:00+00:00,2026-02-12T05:00:00+05:00,0.1949,0.2089,0.1891,0.026,0.6591,0,20260212T0000-c94427,0.3104,20260211T0000-3b1679,0.974,1.552
2026-02-12 01:00:00+00:00,2026-02-12T06:00:00+05:00,0.0559,0.0747,0.042,0.0,0.2214,0,20260212T0000-c94427,0.199,20260211T0000-3b1679,0.279,0.995
2026-02-12 02:00:00+00:00,2026-02-12T07:00:00+05:00,0.0186,0.0188,0.0099,0.0,0.1543,0,20260212T0000-c94427,0.0565,20260211T0000-3b1679,0.093,0.283
2026-02-12 03:00:00+00:00,2026-02-12T08:00:00+05:00,0.0154,0.0124,0.0113,0.0,0.0906,0,20260212T0000-c94427,0.0104,20260211T0000-3b1679,0.077,0.052
2026-02-12 04:00:00+00:00,2026-02-12T09:00:00+05:00,0.0105,0.0085,0.0095,0.0,0.0678,0,20260212T0000-c94427,0.0141,20260211T0000-3b1679,0.053,0.07
2026-02-12 05:00:00+00:00,2026-02-12T10:00:00+05:00,0.0185,0.0082,0.014,0.0,0.1277,0,20260212T0000-c94427,0.0144,20260211T0000-3b1679,0.092,0.072
2026-02-12 06:00:00+00:00,2026-02-12T11:00:00+05:00,0.008,0.0093,0.0052,0.0,0.0625,0,20260212T0000-c94427,0.0209,20260211T0000-3b1679,0.04,0.104
2026-02-12 07:00:00+00:00,2026-02-12T12:00:00+05:00,0.02,0.0083,0.0141,0.0,0.148,0,20260212T0000-c94427,0.0108,20260211T0000-3b1679,0.1,0.054
2026-02-12 08:00:00+00:00,2026-02-12T13:00:00+05:00,0.0209,0.0089,0.0152,0.0,0.1462,0,20260212T0000-c94427,0.0137,20260211T0000-3b1679,0.104,0.068
2026-02-12 09:00:00+00:00,2026-02-12T14:00:00+05:00,0.0131,0.0129,0.0103,0.0,0.0931,1,20260212T0000-c94427,0.0167,20260211T0000-3b1679,0.066,0.083
2026-02-12 10:00:00+00:00,2026-02-12T15:00:00+05:00,0.0138,0.0133,0.0121,0.0,0.0839,1,20260212T0000-c94427,0.0213,20260211T0000-3b1679,0.069,0.106
2026-02-12 11:00:00+00:00,2026-02-12T16:00:00+05:00,0.0187,0.0161,0.0207,0.0,0.1771,1,20260212T0000-c94427,0.0419,20260211T0000-3b1679,0.094,0.21
2026-02-12 12:00:00+00:00,2026-02-12T17:00:00+05:00,0.0915,0.0937,0.0985,0.0,0.4002,1,20260212T0000-c94427,0.1602,20260211T0000-3b1679,0.458,0.801
2026-02-12 13:00:00+00:00,2026-02-12T18:00:00+05:00,0.0476,0.0433,0.0458,0.0,0.2519,1,20260212T0000-c94427,0.1658,20260211T0000-3b1679,0.238,0.829
2026-02-12 14:00:00+00:00,2026-02-12T19:00:00+05:00,0.1115,0.1084,0.0983,0.0,0.3704,1,20260212T0000-c94427,0.1045,20260211T0000-3b1679,0.558,0.522
2026-02-12 15:00:00+00:00,2026-02-12T20:00:00+05:00,0.0734,0.0686,0.0783,0.0,0.3375,1,20260212T0000-c94427,0.0632,20260211T0000-3b1679,0.367,0.316
2026-02-12 16:00:00+00:00,2026-02-12T21:00:00+05:00,0.1583,0.1611,0.1641,0.0218,0.49,1,20260212T0000-c94427,0.0915,20260211T0000-3b1679,0.792,0.458
2026-02-12 17:00:00+00:00,2026-02-12T22:00:00+05:00,0.0647,0.0737,0.0616,0.0,0.3273,1,20260212T0000-c94427,0.054,20260211T0000-3b1679,0.323,0.27
2026-02-12 18:00:00+00:00,2026-02-12T23:00:00+05:00,0.0766,0.0905,0.0777,0.0,0.3075,1,20260212T0000-c94427,0.0542,20260211T0000-3b1679,0.383,0.271
